IDCode,gmm_bic_best_label,gmm_aic_best_label,narrative_best_label,narrative_text
ruhu758,1,6,6,"The student answered 57 items with high accuracy (0.84 proportion correct). Their responses are slow on average (mean response time 20.51 seconds) and moderately variable in timing (response-time variance 220.97, coefficient of variation 0.72). They have a long longest correct streak (23 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71). They have subject marks: S1=13, S2=28, S3=4, S5=8, S6=6 and overall missingness 0.00%."
kise589,3,0,6,"The student answered 57 items with high accuracy (0.79 proportion correct). Their responses are slow on average (mean response time 21.95 seconds) and moderately variable in timing (response-time variance 320.35, coefficient of variation 0.82). They have a long longest correct streak (24 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70). They have subject marks: S1=13, S2=29, S3=5, S5=3, S6=5 and overall missingness 0.00%."
doxe492,1,6,6,"The student answered 57 items with high accuracy (0.84 proportion correct). Their responses are slow on average (mean response time 23.59 seconds) and moderately variable in timing (response-time variance 267.78, coefficient of variation 0.69). They have a moderate longest correct streak (15 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73). They have subject marks: S1=11, S2=28, S3=5, S5=7, S6=5 and overall missingness 0.00%."
howe436,3,6,6,"The student answered 57 items with high accuracy (0.82 proportion correct). Their responses are slow on average (mean response time 22.34 seconds) and highly variable in timing (response-time variance 390.52, coefficient of variation 0.88). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70). They have subject marks: S1=12, S2=29, S3=5, S5=6, S6=5 and overall missingness 0.00%."
reqy562,1,2,6,"The student answered 57 items with high accuracy (0.89 proportion correct). Their responses are slow on average (mean response time 20.81 seconds) and moderately variable in timing (response-time variance 215.30, coefficient of variation 0.71). They have a long longest correct streak (26 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80). They have subject marks: S1=15, S2=31, S3=5, S5=5, S6=7 and overall missingness 0.00%."
pubu440,2,1,7,"The student answered 57 items with low accuracy (0.37 proportion correct). Their responses are fast on average (mean response time 9.18 seconds) and stable in timing (response-time variance 69.92, coefficient of variation 0.91). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.23). They have subject marks: S1=3, S2=16, S3=2, S5=3, S6=0 and overall missingness 12.16%."
syvi476,2,4,7,"The student answered 57 items with low accuracy (0.39 proportion correct). Their responses are fast on average (mean response time 10.26 seconds) and stable in timing (response-time variance 73.11, coefficient of variation 0.83). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (11 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.23). They have subject marks: S1=8, S2=14, S3=2, S5=2, S6=4 and overall missingness 0.00%."
xiza150,4,4,7,"The student answered 57 items with low accuracy (0.49 proportion correct). Their responses are fast on average (mean response time 12.46 seconds) and stable in timing (response-time variance 71.66, coefficient of variation 0.68). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.39). They have subject marks: S1=4, S2=16, S3=3, S5=3, S6=4 and overall missingness 0.00%."
ninu744,2,4,7,"The student answered 57 items with low accuracy (0.39 proportion correct). Their responses are fast on average (mean response time 13.39 seconds) and stable in timing (response-time variance 68.46, coefficient of variation 0.62). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.25). They have subject marks: S1=2, S2=19, S3=0, S5=3, S6=0 and overall missingness 1.74%."
ryfy568,0,5,7,"The student answered 57 items with low accuracy (0.65 proportion correct). Their responses are fast on average (mean response time 13.10 seconds) and stable in timing (response-time variance 155.34, coefficient of variation 0.95). They have a short longest correct streak (8 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.41). They have subject marks: S1=9, S2=26, S3=4, S5=3, S6=3 and overall missingness 0.00%."
qosy291,3,9,8,"The student answered 57 items with medium accuracy (0.77 proportion correct). Their responses are fast on average (mean response time 10.45 seconds) and stable in timing (response-time variance 66.76, coefficient of variation 0.78). They have a moderate longest correct streak (13 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62). They have subject marks: S1=8, S2=31, S3=5, S5=5, S6=3 and overall missingness 0.00%."
weru214,3,9,8,"The student answered 57 items with medium accuracy (0.77 proportion correct). Their responses are fast on average (mean response time 14.31 seconds) and stable in timing (response-time variance 108.65, coefficient of variation 0.73). They have a moderate longest correct streak (12 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62). They have subject marks: S1=11, S2=28, S3=2, S5=7, S6=5 and overall missingness 0.00%."
dasy955,0,9,8,"The student answered 57 items with medium accuracy (0.70 proportion correct). Their responses are fast on average (mean response time 13.76 seconds) and stable in timing (response-time variance 118.45, coefficient of variation 0.79). They have a moderate longest correct streak (14 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52). They have subject marks: S1=9, S2=25, S3=5, S5=4, S6=3 and overall missingness 0.00%."
kyjo535,0,5,8,"The student answered 57 items with medium accuracy (0.68 proportion correct). Their responses are fast on average (mean response time 14.35 seconds) and stable in timing (response-time variance 108.60, coefficient of variation 0.73). They have a moderate longest correct streak (15 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.54). They have subject marks: S1=11, S2=25, S3=3, S5=5, S6=5 and overall missingness 0.00%."
xuke183,0,9,8,"The student answered 57 items with medium accuracy (0.72 proportion correct). Their responses are fast on average (mean response time 13.42 seconds) and stable in timing (response-time variance 146.25, coefficient of variation 0.90). They have a moderate longest correct streak (15 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.57). They have subject marks: S1=11, S2=27, S3=1, S5=6, S6=5 and overall missingness 0.00%."
kyzy131,4,4,9,"The student answered 57 items with low accuracy (0.53 proportion correct). Their responses are moderate on average (mean response time 18.32 seconds) and moderately variable in timing (response-time variance 228.06, coefficient of variation 0.82). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (7 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.34). They have subject marks: S1=10, S2=19, S3=2, S5=3, S6=4 and overall missingness 0.00%."
fuxa711,4,4,9,"The student answered 57 items with low accuracy (0.58 proportion correct). Their responses are moderate on average (mean response time 17.50 seconds) and moderately variable in timing (response-time variance 192.22, coefficient of variation 0.79). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.41). They have subject marks: S1=8, S2=24, S3=4, S5=4, S6=1 and overall missingness 5.21%."
cupe992,2,1,9,"The student answered 57 items with low accuracy (0.32 proportion correct). Their responses are moderate on average (mean response time 17.96 seconds) and moderately variable in timing (response-time variance 229.44, coefficient of variation 0.84). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (11 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.18). They have subject marks: S1=5, S2=14, S3=3, S5=0, S6=1 and overall missingness 27.79%."
keho061,0,5,9,"The student answered 57 items with low accuracy (0.63 proportion correct). Their responses are moderate on average (mean response time 16.27 seconds) and moderately variable in timing (response-time variance 166.06, coefficient of variation 0.79). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46). They have subject marks: S1=8, S2=24, S3=4, S5=5, S6=3 and overall missingness 0.00%."
xamy676,0,5,9,"The student answered 57 items with low accuracy (0.65 proportion correct). Their responses are moderate on average (mean response time 18.09 seconds) and moderately variable in timing (response-time variance 271.50, coefficient of variation 0.91). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46). They have subject marks: S1=8, S2=24, S3=5, S5=3, S6=3 and overall missingness 0.00%."
