IDCode,index,narrative_gmm_bic_best_label,narrative_best_label
wyxo615,186,2,2
ciby707,187,3,3
xuvy948,188,1,1
ravy196,189,1,1
loge702,190,1,1
viry492,191,2,2
gowa049,192,2,2
vyva107,193,0,0
duxo262,194,1,1
peto053,195,1,1
difi858,196,2,2
xoru423,197,2,2
wizy437,198,1,1
kuge219,199,2,2
hazu473,200,3,3
gono087,201,2,2
vury347,202,2,2
copo281,203,1,1
heda014,204,2,2
powu461,205,1,1
peqa279,206,2,2
lufy687,207,1,1
koze985,208,1,1
hadi890,209,0,0
recu163,210,1,1
xyzi642,211,1,1
nejy388,212,1,1
tezy480,213,0,0
nawu690,214,2,2
mofe780,215,1,1
nily317,216,1,1
roho333,217,1,1
xime971,218,3,3
muqo157,219,1,1
riby296,220,0,0
pala257,221,2,2
tuby409,222,2,2
hoxo855,223,1,1
qixy634,224,1,1
niri091,225,2,2
lazi600,226,0,0
qedo478,227,1,1
ruhu758,228,2,2
cima563,229,1,1
lyzy104,230,1,1
xafy802,231,2,2
bacy598,232,4,4
kexi927,233,4,4
cumo221,234,2,2
kami789,235,1,1
zoko875,236,0,0
sina926,237,0,0
fise899,238,2,2
cija437,239,0,0
manu258,240,1,1
zuwa573,241,2,2
joxi410,242,1,1
muta539,243,1,1
reqy562,244,1,1
doxe492,245,2,2
gylu244,246,1,1
maxy370,247,2,2
ryko512,248,1,1
kula014,249,2,2
jeqy595,250,1,1
guva627,251,0,0
lohy238,252,1,1
cobi870,253,2,2
giki066,254,1,1
hywy001,255,0,0
feji918,256,2,2
luli756,257,0,0
wumu083,258,1,1
cyga680,259,0,0
buvy316,260,2,2
rejy122,261,2,2
dusi300,262,1,1
howe436,263,2,2
ropi792,264,1,1
jemy300,265,1,1
qexo432,266,0,0
kyso927,267,2,2
cozi663,268,4,4
vani542,269,2,2
kaxu871,270,2,2
moku835,271,1,1
cahe192,272,0,0
feso129,273,1,1
tufa140,274,1,1
zigi489,275,4,4
dahi696,276,0,0
quhe482,277,4,4
taxa827,278,0,0
vuga321,279,0,0
nycu731,280,0,0
raxy329,281,2,2
nyfe489,282,1,1
texu966,283,1,1
kifo712,284,1,1
pajo050,285,2,2
hefy659,286,1,1
tujy672,287,0,0
cyfe247,288,4,4
xori482,289,0,0
raje697,290,2,2
biwu043,291,0,0
cylu852,292,2,2
fode209,293,3,3
woju333,294,2,2
saca329,295,2,2
jizi110,296,2,2
vyxi492,297,1,1
xehy451,298,1,1
feke878,299,1,1
rozu771,300,2,2
duvi856,301,1,1
nexu635,302,2,2
cozi454,303,1,1
saze236,304,2,2
quzy338,305,2,2
lula174,306,1,1
buzo685,307,1,1
huby293,308,1,1
dyhi182,309,2,2
tatu362,310,1,1
bene344,311,2,2
keho061,312,1,1
vyxy108,313,2,2
zusa663,314,2,2
nehe056,315,1,1
myve834,316,1,1
tyhy481,317,1,1
sati762,318,2,2
biku776,319,3,3
wify666,320,1,1
sony276,321,2,2
tusi463,322,2,2
baco446,323,1,1
coni238,324,0,0
tuvu087,325,1,1
vuci475,326,0,0
seto741,327,4,4
jewe923,328,0,0
jaqy340,329,2,2
pubu440,330,4,4
gyjy255,331,0,0
zyte492,332,2,2
ruco451,333,2,2
loda300,334,0,0
moly152,335,1,1
cuba307,336,2,2
jupo405,337,4,4
xuke183,338,0,0
mado232,339,1,1
zafy372,340,1,1
gyly160,341,1,1
tapi010,342,4,4
gelu604,343,1,1
qiqi041,344,0,0
ratu271,345,2,2
kyqu130,346,0,0
lucu601,347,0,0
kama922,348,2,2
zoma564,349,0,0
puju088,350,2,2
jufy997,351,1,1
wyja070,352,2,2
dasy955,353,0,0
wyki565,354,0,0
garu074,355,0,0
qyxy586,356,2,2
kegi864,357,1,1
gyge774,358,2,2
vyda893,359,4,4
vuvy608,360,2,2
vizo712,361,0,0
givi158,362,1,1
caro445,363,2,2
nene689,364,1,1
ryfy568,365,1,1
johy783,366,1,1
sulo956,367,1,1
gony054,368,2,2
puca767,369,2,2
baky109,370,4,4
mabo887,371,2,2
cona428,372,2,2
lilo882,373,2,2
gycy436,374,2,2
jyri631,375,1,1
safu128,376,1,1
fore104,377,2,2
zabe850,378,2,2
woci389,379,2,2
kygi723,380,1,1
qejy219,381,1,1
jago498,382,2,2
buby593,383,0,0
dapu822,384,2,2
sugu976,385,4,4
wuxa997,386,2,2
tiqy778,387,0,0
xyfe491,388,1,1
ryhy064,389,2,2
kufi222,390,0,0
xaja332,391,2,2
fofa613,392,4,4
viba035,393,1,1
qewy924,394,0,0
pytu496,395,2,2
tosa657,396,0,0
keri121,397,1,1
bofi991,398,1,1
bihi184,399,4,4
piro376,400,2,2
zejy480,401,1,1
zapy404,402,1,1
lusi512,403,2,2
sedo490,404,4,4
davu999,405,2,2
buby236,406,1,1
weru214,407,0,0
tyly265,408,1,1
nise834,409,1,1
voxy002,410,4,4
fypi681,411,2,2
xopa120,412,4,4
wari483,413,2,2
kegy317,414,2,2
geka905,415,2,2
lore323,416,4,4
vane668,417,1,1
zuxy510,418,4,4
masu336,419,0,0
xise560,420,2,2
zomi496,421,1,1
lilu285,422,3,3
heqi003,423,1,1
jise415,424,1,1
vabe169,425,1,1
kofa904,426,1,1
peqo117,427,4,4
gaho243,428,2,2
mude815,429,4,4
raxe285,430,0,0
qami382,431,2,2
bebo956,432,1,1
cofi309,433,1,1
buqe642,434,2,2
vuzo690,435,2,2
posy958,436,2,2
gaga585,437,0,0
vopa930,438,2,2
xutu412,439,1,1
doxi119,440,3,3
feqy379,441,0,0
xypo299,442,1,1
gahu141,443,1,1
kyse146,444,2,2
sedi312,445,0,0
nasi298,446,1,1
naky151,447,1,1
koqa816,448,1,1
sila763,449,0,0
pody147,450,2,2
voza333,451,1,1
tiro932,452,2,2
wujy562,453,2,2
hamu369,454,1,1
nape687,455,1,1
gevi782,456,3,3
qoha890,457,1,1
fili803,458,1,1
puce552,459,4,4
buny935,460,0,0
pimi228,461,1,1
kyjo289,462,2,2
bepo134,463,0,0
kise589,464,2,2
remi231,465,1,1
qyjo579,466,2,2
cyhu257,467,1,1
diha837,468,2,2
ware232,469,1,1
hyge979,470,2,2
biqe951,471,0,0
jide437,472,1,1
zipu412,473,0,0
vate767,474,2,2
mefy253,475,2,2
qafe413,476,4,4
lota555,477,4,4
mecu237,478,2,2
cidy099,479,1,1
xoba600,480,2,2
joce161,481,4,4
kywu572,482,1,1
jefi901,483,0,0
mari840,484,2,2
nypy058,485,0,0
rino885,486,0,0
maju644,487,1,1
qosy291,488,0,0
posy537,489,1,1
xoki390,490,1,1
fagi164,491,4,4
zozy719,492,2,2
bopa107,493,0,0
jyly989,494,1,1
togu404,495,0,0
gosa272,496,1,1
fovo989,497,2,2
sira606,498,0,0
loby351,499,2,2
fike806,500,0,0
fafe171,501,1,1
zyvo780,502,0,0
xune455,503,2,2
vamu972,504,1,1
suzo040,505,1,1
wype120,506,2,2
jicu869,507,0,0
wero373,508,0,0
juqo313,509,0,0
vexo008,510,1,1
punu787,511,1,1
tomo782,512,1,1
cupe992,513,1,1
kyjo535,514,0,0
raja244,515,2,2
pino324,516,2,2
qutu379,517,1,1
nolu547,518,1,1
cape571,519,4,4
coma628,520,2,2
mida684,521,1,1
gaqe214,522,0,0
pufe463,523,1,1
fifa517,524,1,1
wuzy577,525,3,3
sire515,526,3,3
xyhi085,527,1,1
nexy906,528,1,1
pyzi618,529,1,1
muku118,530,0,0
kewi488,531,0,0
xafu780,532,4,4
wowy820,533,1,1
ryzo168,534,2,2
xavy753,535,1,1
deje129,536,1,1
