IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
kegi864,357,1,1,1
gyge774,358,2,0,2
vyda893,359,4,1,4
vuvy608,360,2,0,2
vizo712,361,0,2,0
givi158,362,1,2,1
caro445,363,2,0,2
nene689,364,1,1,1
ryfy568,365,1,2,1
johy783,366,1,1,1
sulo956,367,1,2,1
gony054,368,2,0,2
puca767,369,2,0,2
baky109,370,4,1,4
mabo887,371,2,0,2
cona428,372,2,0,2
lilo882,373,2,0,2
gycy436,374,2,0,2
jyri631,375,1,0,1
safu128,376,1,1,1
fore104,377,2,0,2
zabe850,378,2,0,2
woci389,379,2,0,2
kygi723,380,1,2,1
qejy219,381,1,1,1
jago498,382,2,0,2
buby593,383,0,2,0
dapu822,384,2,2,2
sugu976,385,4,1,4
wuxa997,386,2,0,2
tiqy778,387,0,2,0
xyfe491,388,1,1,1
ryhy064,389,2,0,2
kufi222,390,0,2,0
xaja332,391,2,0,2
fofa613,392,4,1,4
viba035,393,1,1,1
qewy924,394,0,2,0
pytu496,395,2,0,2
tosa657,396,0,2,0
keri121,397,1,1,1
bofi991,398,1,2,1
bihi184,399,4,1,4
piro376,400,2,0,2
zejy480,401,1,1,1
zapy404,402,1,2,1
lusi512,403,2,0,2
sedo490,404,4,1,4
davu999,405,2,0,2
buby236,406,1,1,1
weru214,407,0,2,0
tyly265,408,1,1,1
nise834,409,1,1,1
voxy002,410,4,1,4
fypi681,411,2,0,2
xopa120,412,4,1,4
wari483,413,2,0,2
kegy317,414,2,0,2
geka905,415,2,0,2
lore323,416,4,1,4
vane668,417,1,1,1
zuxy510,418,4,1,4
masu336,419,0,2,0
xise560,420,2,0,2
zomi496,421,1,1,1
lilu285,422,3,1,3
heqi003,423,1,1,1
jise415,424,1,1,1
vabe169,425,1,1,1
kofa904,426,1,1,1
peqo117,427,4,1,4
gaho243,428,2,0,2
mude815,429,4,1,4
raxe285,430,0,2,0
qami382,431,2,0,2
bebo956,432,1,1,1
cofi309,433,1,2,1
buqe642,434,2,0,2
vuzo690,435,2,0,2
posy958,436,2,0,2
gaga585,437,0,2,0
vopa930,438,2,0,2
xutu412,439,1,1,1
doxi119,440,3,1,3
feqy379,441,0,2,0
xypo299,442,1,1,1
gahu141,443,1,1,1
kyse146,444,2,0,2
sedi312,445,0,2,0
nasi298,446,1,1,1
naky151,447,1,2,1
koqa816,448,1,1,1
sila763,449,0,2,0
pody147,450,2,0,2
voza333,451,1,1,1
tiro932,452,2,0,2
wujy562,453,2,0,2
hamu369,454,1,2,1
nape687,455,1,1,1
gevi782,456,3,2,3
qoha890,457,1,1,1
fili803,458,1,1,1
puce552,459,4,1,4
buny935,460,0,2,0
pimi228,461,1,2,1
kyjo289,462,2,0,2
bepo134,463,0,2,0
kise589,464,2,0,2
remi231,465,1,2,1
qyjo579,466,2,0,2
cyhu257,467,1,1,1
diha837,468,2,0,2
ware232,469,1,1,1
hyge979,470,2,0,2
biqe951,471,0,2,0
jide437,472,1,1,1
zipu412,473,0,2,0
vate767,474,2,0,2
mefy253,475,2,0,2
qafe413,476,4,1,4
lota555,477,4,1,4
mecu237,478,2,0,2
cidy099,479,1,1,1
xoba600,480,2,0,2
joce161,481,4,1,4
kywu572,482,1,1,1
jefi901,483,0,2,0
mari840,484,2,0,2
nypy058,485,0,2,0
rino885,486,0,2,0
maju644,487,1,1,1
qosy291,488,0,2,0
posy537,489,1,1,1
xoki390,490,1,1,1
fagi164,491,4,1,4
zozy719,492,2,0,2
bopa107,493,0,2,0
jyly989,494,1,2,1
togu404,495,0,2,0
gosa272,496,1,2,1
fovo989,497,2,0,2
sira606,498,0,2,0
loby351,499,2,0,2
fike806,500,0,2,0
fafe171,501,1,1,1
zyvo780,502,0,2,0
xune455,503,2,0,2
vamu972,504,1,1,1
suzo040,505,1,2,1
wype120,506,2,0,2
jicu869,507,0,2,0
wero373,508,0,2,0
juqo313,509,0,2,0
vexo008,510,1,1,1
punu787,511,1,1,1
tomo782,512,1,1,1
cupe992,513,1,1,1
kyjo535,514,0,2,0
raja244,515,2,0,2
pino324,516,2,0,2
qutu379,517,1,1,1
nolu547,518,1,2,1
cape571,519,4,1,4
coma628,520,2,0,2
mida684,521,1,1,1
gaqe214,522,0,2,0
pufe463,523,1,1,1
fifa517,524,1,1,1
wuzy577,525,3,1,3
sire515,526,3,2,3
xyhi085,527,1,1,1
nexy906,528,1,1,1
pyzi618,529,1,1,1
muku118,530,0,2,0
kewi488,531,0,2,0
xafu780,532,4,1,4
wowy820,533,1,1,1
ryzo168,534,2,0,2
xavy753,535,1,1,1
deje129,536,1,1,1
