IDCode,gmm_bic_best_label,gmm_aic_best_label,narrative_best_label,narrative_text
kewi488,0,9,2,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are fast on average (mean response time 11.94 seconds) and stable in timing (response-time variance 116.18, coefficient of variation 0.90). They have a short longest correct streak (11 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
nysu060,3,9,2,"The student answered 57 items with medium accuracy (78.95% proportion correct). Their responses are fast on average (mean response time 12.78 seconds) and stable in timing (response-time variance 83.09, coefficient of variation 0.71). They have a long longest correct streak (18 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68)."
zyvo780,3,6,3,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 16.27 seconds) and stable in timing (response-time variance 128.56, coefficient of variation 0.70). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
luli756,3,9,3,"The student answered 57 items with medium accuracy (75.44% proportion correct). Their responses are moderate on average (mean response time 17.65 seconds) and stable in timing (response-time variance 147.63, coefficient of variation 0.69). They have a long longest correct streak (22 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.66)."
guva627,1,6,3,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are moderate on average (mean response time 17.13 seconds) and stable in timing (response-time variance 148.57, coefficient of variation 0.71). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
lazi600,3,6,3,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 17.74 seconds) and stable in timing (response-time variance 144.86, coefficient of variation 0.68). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
sila763,1,6,3,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are moderate on average (mean response time 16.14 seconds) and stable in timing (response-time variance 135.01, coefficient of variation 0.72). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70)."
cyfe247,4,4,4,"The student answered 57 items with low accuracy (45.61% proportion correct). Their responses are fast on average (mean response time 14.01 seconds) and stable in timing (response-time variance 147.59, coefficient of variation 0.87). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.23)."
gery678,2,1,4,"The student answered 57 items with low accuracy (35.09% proportion correct). Their responses are fast on average (mean response time 14.39 seconds) and stable in timing (response-time variance 54.11, coefficient of variation 0.51). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (26 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.25)."
syvi476,2,4,4,"The student answered 57 items with low accuracy (38.60% proportion correct). Their responses are fast on average (mean response time 10.26 seconds) and stable in timing (response-time variance 73.11, coefficient of variation 0.83). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (11 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.23)."
voxy002,2,1,4,"The student answered 57 items with low accuracy (24.56% proportion correct). Their responses are fast on average (mean response time 6.07 seconds) and stable in timing (response-time variance 39.36, coefficient of variation 1.03). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (25 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.14)."
bihi184,2,1,4,"The student answered 57 items with low accuracy (17.54% proportion correct). Their responses are fast on average (mean response time 12.84 seconds) and stable in timing (response-time variance 141.88, coefficient of variation 0.93). They have a short longest correct streak (5 in a row) and a long longest incorrect streak (36 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.11)."
wumu083,1,2,5,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 21.60 seconds) and highly variable in timing (response-time variance 432.02, coefficient of variation 0.96). They have a long longest correct streak (25 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.79)."
cima563,1,2,5,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 26.35 seconds) and highly variable in timing (response-time variance 375.23, coefficient of variation 0.74). They have a long longest correct streak (29 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
ryko512,1,2,5,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 20.42 seconds) and highly variable in timing (response-time variance 334.13, coefficient of variation 0.90). They have a long longest correct streak (33 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.82)."
pogi169,1,2,5,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 29.18 seconds) and highly variable in timing (response-time variance 580.71, coefficient of variation 0.83). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
xyzi642,1,2,5,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are slow on average (mean response time 25.92 seconds) and highly variable in timing (response-time variance 688.54, coefficient of variation 1.01). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80)."
cupe992,2,1,6,"The student answered 57 items with low accuracy (31.58% proportion correct). Their responses are moderate on average (mean response time 17.96 seconds) and moderately variable in timing (response-time variance 229.44, coefficient of variation 0.84). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (11 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.18)."
xime971,4,4,6,"The student answered 57 items with low accuracy (49.12% proportion correct). Their responses are moderate on average (mean response time 14.67 seconds) and moderately variable in timing (response-time variance 172.65, coefficient of variation 0.90). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (17 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.34)."
kyzy131,4,4,6,"The student answered 57 items with low accuracy (52.63% proportion correct). Their responses are moderate on average (mean response time 18.32 seconds) and moderately variable in timing (response-time variance 228.06, coefficient of variation 0.82). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (7 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.34)."
karo919,4,4,6,"The student answered 57 items with low accuracy (43.86% proportion correct). Their responses are moderate on average (mean response time 16.25 seconds) and moderately variable in timing (response-time variance 255.81, coefficient of variation 0.98). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (9 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.30)."
fuxa711,4,4,6,"The student answered 57 items with low accuracy (57.89% proportion correct). Their responses are moderate on average (mean response time 17.50 seconds) and moderately variable in timing (response-time variance 192.22, coefficient of variation 0.79). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.41)."
cywo537,0,0,7,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are moderate on average (mean response time 18.52 seconds) and moderately variable in timing (response-time variance 318.05, coefficient of variation 0.96). They have a moderate longest correct streak (14 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
loby351,0,9,7,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are moderate on average (mean response time 16.74 seconds) and moderately variable in timing (response-time variance 159.30, coefficient of variation 0.75). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
ruco451,0,5,7,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are moderate on average (mean response time 18.82 seconds) and moderately variable in timing (response-time variance 296.62, coefficient of variation 0.92). They have a moderate longest correct streak (14 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
caro445,3,6,7,"The student answered 57 items with medium accuracy (78.95% proportion correct). Their responses are moderate on average (mean response time 17.98 seconds) and moderately variable in timing (response-time variance 213.60, coefficient of variation 0.81). They have a long longest correct streak (22 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68)."
laze716,0,0,7,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are moderate on average (mean response time 19.04 seconds) and highly variable in timing (response-time variance 336.20, coefficient of variation 0.96). They have a moderate longest correct streak (15 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59)."
nasi298,1,2,8,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are moderate on average (mean response time 16.11 seconds) and moderately variable in timing (response-time variance 251.74, coefficient of variation 0.98). They have a long longest correct streak (31 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.79)."
wify666,1,2,8,"The student answered 57 items with high accuracy (89.47% proportion correct). Their responses are moderate on average (mean response time 18.74 seconds) and moderately variable in timing (response-time variance 186.24, coefficient of variation 0.73). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.82)."
xutu412,1,2,8,"The student answered 57 items with high accuracy (94.74% proportion correct). Their responses are moderate on average (mean response time 15.19 seconds) and moderately variable in timing (response-time variance 235.44, coefficient of variation 1.01). They have a long longest correct streak (32 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.91)."
lula174,1,2,8,"The student answered 57 items with high accuracy (85.96% proportion correct). Their responses are moderate on average (mean response time 16.42 seconds) and moderately variable in timing (response-time variance 156.72, coefficient of variation 0.76). They have a long longest correct streak (26 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
koqa816,1,2,8,"The student answered 57 items with high accuracy (94.74% proportion correct). Their responses are moderate on average (mean response time 16.29 seconds) and moderately variable in timing (response-time variance 167.68, coefficient of variation 0.80). They have a long longest correct streak (33 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.89)."
nexy906,1,2,9,"The student answered 57 items with high accuracy (85.96% proportion correct). Their responses are fast on average (mean response time 9.38 seconds) and stable in timing (response-time variance 106.38, coefficient of variation 1.10). They have a long longest correct streak (20 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
jise415,1,2,9,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are fast on average (mean response time 11.45 seconds) and stable in timing (response-time variance 133.69, coefficient of variation 1.01). They have a long longest correct streak (26 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.79)."
posy537,1,2,9,"The student answered 57 items with high accuracy (85.96% proportion correct). Their responses are fast on average (mean response time 11.43 seconds) and stable in timing (response-time variance 113.63, coefficient of variation 0.93). They have a long longest correct streak (23 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
giki066,1,2,9,"The student answered 57 items with high accuracy (92.98% proportion correct). Their responses are fast on average (mean response time 8.96 seconds) and stable in timing (response-time variance 137.63, coefficient of variation 1.31). They have a long longest correct streak (31 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.89)."
ropi792,1,2,9,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are fast on average (mean response time 8.57 seconds) and stable in timing (response-time variance 75.10, coefficient of variation 1.01). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.77)."
