IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
culu497,158,2,2,2
lije367,159,7,2,7
vice024,160,4,1,4
kapy740,161,2,2,2
vudi262,162,4,1,4
tuza510,163,6,1,6
tubo945,164,4,1,4
bofi323,165,2,2,2
zeji633,166,0,0,0
bowo488,167,0,0,0
pipo687,168,0,0,0
core934,169,2,2,2
dedu084,170,0,0,0
lowa532,171,0,0,0
zuha759,172,0,0,0
qafu966,173,0,0,0
lobo127,174,2,2,2
homa046,175,0,0,0
keno764,176,5,0,5
habe142,177,2,2,2
joti731,178,3,1,3
reve265,179,4,1,4
cyca115,180,3,1,3
rawo522,181,1,1,1
pogi169,182,7,2,7
vepi727,183,2,2,2
risy585,184,9,1,9
fefu774,185,4,1,4
wyxo615,186,6,1,6
ciby707,187,2,2,2
xuvy948,188,1,1,1
ravy196,189,1,1,1
loge702,190,6,1,6
viry492,191,2,2,2
gowa049,192,6,1,6
vyva107,193,9,1,9
duxo262,194,1,1,1
peto053,195,3,1,3
difi858,196,4,1,4
xoru423,197,2,2,2
wizy437,198,1,1,1
kuge219,199,6,1,6
hazu473,200,2,2,2
gono087,201,2,2,2
vury347,202,6,1,6
copo281,203,0,0,0
heda014,204,6,1,6
powu461,205,7,2,7
peqa279,206,6,1,6
lufy687,207,6,1,6
koze985,208,7,2,7
hadi890,209,9,1,9
recu163,210,2,2,2
xyzi642,211,7,2,7
nejy388,212,2,2,2
tezy480,213,4,1,4
nawu690,214,6,1,6
mofe780,215,2,2,2
nily317,216,0,0,0
roho333,217,0,0,0
xime971,218,5,0,5
muqo157,219,0,0,0
riby296,220,9,1,9
pala257,221,2,2,2
tuby409,222,4,1,4
hoxo855,223,2,2,2
qixy634,224,7,2,7
niri091,225,6,1,6
lazi600,226,9,1,9
qedo478,227,6,1,6
ruhu758,228,2,2,2
cima563,229,7,2,7
lyzy104,230,2,2,2
xafy802,231,2,2,2
bacy598,232,8,0,8
kexi927,233,8,0,8
cumo221,234,6,1,6
kami789,235,6,1,6
zoko875,236,9,1,9
sina926,237,4,1,4
fise899,238,2,2,2
cija437,239,4,1,4
manu258,240,2,2,2
zuwa573,241,6,1,6
joxi410,242,0,0,0
muta539,243,3,1,3
reqy562,244,7,2,7
doxe492,245,2,2,2
gylu244,246,5,0,5
maxy370,247,6,1,6
ryko512,248,7,2,7
kula014,249,2,2,2
jeqy595,250,5,0,5
guva627,251,9,1,9
lohy238,252,1,1,1
cobi870,253,6,1,6
giki066,254,3,1,3
hywy001,255,4,1,4
feji918,256,2,2,2
luli756,257,9,1,9
wumu083,258,7,2,7
cyga680,259,4,1,4
buvy316,260,2,2,2
rejy122,261,2,2,2
dusi300,262,2,2,2
howe436,263,2,2,2
ropi792,264,3,1,3
jemy300,265,3,1,3
qexo432,266,9,1,9
kyso927,267,4,1,4
cozi663,268,8,0,8
vani542,269,4,1,4
kaxu871,270,6,1,6
moku835,271,3,1,3
cahe192,272,4,1,4
feso129,273,3,1,3
tufa140,274,3,1,3
zigi489,275,8,0,8
dahi696,276,4,1,4
quhe482,277,8,0,8
taxa827,278,4,1,4
vuga321,279,9,1,9
nycu731,280,4,1,4
raxy329,281,4,1,4
nyfe489,282,1,1,1
texu966,283,4,1,4
kifo712,284,4,1,4
pajo050,285,4,1,4
hefy659,286,4,1,4
tujy672,287,4,1,4
cyfe247,288,8,0,8
xori482,289,4,1,4
raje697,290,2,2,2
biwu043,291,9,1,9
cylu852,292,2,2,2
fode209,293,2,2,2
woju333,294,4,1,4
saca329,295,6,1,6
jizi110,296,6,1,6
vyxi492,297,3,1,3
xehy451,298,2,2,2
feke878,299,2,2,2
rozu771,300,2,2,2
duvi856,301,1,1,1
nexu635,302,6,1,6
cozi454,303,2,2,2
saze236,304,2,2,2
quzy338,305,2,2,2
lula174,306,1,1,1
buzo685,307,6,1,6
huby293,308,7,2,7
dyhi182,309,2,2,2
tatu362,310,2,2,2
bene344,311,6,1,6
keho061,312,6,1,6
vyxy108,313,6,1,6
zusa663,314,6,1,6
nehe056,315,3,1,3
myve834,316,3,1,3
tyhy481,317,2,2,2
sati762,318,6,1,6
biku776,319,6,1,6
wify666,320,1,1,1
sony276,321,6,1,6
tusi463,322,6,1,6
baco446,323,5,0,5
coni238,324,9,1,9
tuvu087,325,5,0,5
vuci475,326,9,1,9
seto741,327,8,0,8
jewe923,328,9,1,9
jaqy340,329,6,1,6
pubu440,330,8,0,8
gyjy255,331,9,1,9
zyte492,332,4,1,4
ruco451,333,6,1,6
loda300,334,4,1,4
moly152,335,5,0,5
cuba307,336,6,1,6
jupo405,337,5,0,5
xuke183,338,4,1,4
mado232,339,0,0,0
zafy372,340,1,1,1
gyly160,341,4,1,4
tapi010,342,8,0,8
gelu604,343,3,1,3
qiqi041,344,9,1,9
ratu271,345,4,1,4
kyqu130,346,4,1,4
lucu601,347,4,1,4
kama922,348,6,1,6
zoma564,349,4,1,4
puju088,350,2,2,2
jufy997,351,2,2,2
wyja070,352,6,1,6
dasy955,353,4,1,4
wyki565,354,4,1,4
garu074,355,4,1,4
qyxy586,356,6,1,6
kegi864,357,3,1,3
gyge774,358,4,1,4
vyda893,359,8,0,8
vuvy608,360,6,1,6
vizo712,361,4,1,4
givi158,362,2,2,2
caro445,363,6,1,6
nene689,364,1,1,1
ryfy568,365,4,1,4
johy783,366,0,0,0
sulo956,367,2,2,2
gony054,368,6,1,6
puca767,369,2,2,2
baky109,370,5,0,5
mabo887,371,6,1,6
cona428,372,6,1,6
lilo882,373,6,1,6
gycy436,374,6,1,6
jyri631,375,2,2,2
safu128,376,7,2,7
fore104,377,6,1,6
zabe850,378,6,1,6
woci389,379,2,2,2
kygi723,380,2,2,2
qejy219,381,1,1,1
jago498,382,6,1,6
buby593,383,4,1,4
dapu822,384,2,2,2
sugu976,385,8,0,8
wuxa997,386,2,2,2
tiqy778,387,4,1,4
xyfe491,388,5,0,5
ryhy064,389,4,1,4
kufi222,390,4,1,4
xaja332,391,6,1,6
fofa613,392,8,0,8
viba035,393,5,0,5
qewy924,394,4,1,4
pytu496,395,4,1,4
tosa657,396,4,1,4
keri121,397,3,1,3
bofi991,398,6,1,6
bihi184,399,8,0,8
piro376,400,2,2,2
zejy480,401,5,0,5
zapy404,402,2,2,2
lusi512,403,2,2,2
sedo490,404,5,0,5
davu999,405,6,1,6
buby236,406,0,0,0
weru214,407,4,1,4
tyly265,408,0,0,0
nise834,409,5,0,5
voxy002,410,8,0,8
fypi681,411,6,1,6
xopa120,412,8,0,8
wari483,413,2,2,2
kegy317,414,4,1,4
geka905,415,2,2,2
lore323,416,5,0,5
vane668,417,7,2,7
zuxy510,418,8,0,8
masu336,419,4,1,4
xise560,420,6,1,6
zomi496,421,0,0,0
lilu285,422,0,0,0
heqi003,423,0,0,0
jise415,424,3,1,3
vabe169,425,1,1,1
kofa904,426,0,0,0
peqo117,427,8,0,8
gaho243,428,2,2,2
mude815,429,8,0,8
raxe285,430,4,1,4
qami382,431,6,1,6
bebo956,432,0,0,0
cofi309,433,2,2,2
buqe642,434,4,1,4
vuzo690,435,2,2,2
posy958,436,6,1,6
gaga585,437,4,1,4
vopa930,438,6,1,6
xutu412,439,1,1,1
doxi119,440,5,0,5
feqy379,441,9,1,9
xypo299,442,0,0,0
gahu141,443,3,1,3
kyse146,444,6,1,6
sedi312,445,9,1,9
nasi298,446,1,1,1
naky151,447,2,2,2
koqa816,448,1,1,1
sila763,449,9,1,9
pody147,450,4,1,4
voza333,451,1,1,1
tiro932,452,6,1,6
wujy562,453,6,1,6
hamu369,454,2,2,2
nape687,455,0,0,0
gevi782,456,2,2,2
qoha890,457,3,1,3
fili803,458,3,1,3
puce552,459,5,0,5
buny935,460,4,1,4
pimi228,461,6,1,6
kyjo289,462,2,2,2
bepo134,463,9,1,9
kise589,464,2,2,2
remi231,465,2,2,2
qyjo579,466,6,1,6
cyhu257,467,5,0,5
diha837,468,4,1,4
ware232,469,7,2,7
hyge979,470,6,1,6
biqe951,471,9,1,9
jide437,472,1,1,1
zipu412,473,4,1,4
vate767,474,4,1,4
mefy253,475,2,2,2
qafe413,476,8,0,8
lota555,477,8,0,8
mecu237,478,6,1,6
cidy099,479,3,1,3
xoba600,480,4,1,4
joce161,481,8,0,8
kywu572,482,3,1,3
jefi901,483,4,1,4
mari840,484,6,1,6
nypy058,485,4,1,4
rino885,486,4,1,4
maju644,487,0,0,0
qosy291,488,4,1,4
posy537,489,3,1,3
xoki390,490,0,0,0
fagi164,491,5,0,5
zozy719,492,6,1,6
bopa107,493,4,1,4
jyly989,494,4,1,4
togu404,495,9,1,9
gosa272,496,6,1,6
fovo989,497,4,1,4
sira606,498,9,1,9
loby351,499,6,1,6
fike806,500,4,1,4
fafe171,501,0,0,0
zyvo780,502,9,1,9
xune455,503,4,1,4
vamu972,504,3,1,3
suzo040,505,2,2,2
wype120,506,4,1,4
jicu869,507,9,1,9
wero373,508,9,1,9
juqo313,509,4,1,4
vexo008,510,0,0,0
punu787,511,0,0,0
tomo782,512,5,0,5
cupe992,513,5,0,5
kyjo535,514,4,1,4
raja244,515,6,1,6
pino324,516,2,2,2
qutu379,517,0,0,0
nolu547,518,2,2,2
cape571,519,5,0,5
coma628,520,2,2,2
mida684,521,3,1,3
gaqe214,522,4,1,4
pufe463,523,3,1,3
fifa517,524,3,1,3
wuzy577,525,3,1,3
sire515,526,3,1,3
xyhi085,527,3,1,3
nexy906,528,3,1,3
pyzi618,529,3,1,3
muku118,530,4,1,4
kewi488,531,4,1,4
xafu780,532,8,0,8
wowy820,533,0,0,0
ryzo168,534,6,1,6
xavy753,535,0,0,0
deje129,536,0,0,0
