IDCode,gmm_bic_best_label,gmm_aic_best_label,narrative_best_label,narrative_text
tiro932,3,0,3,"The student answered 57 items with medium accuracy (0.75 proportion correct). Their responses are moderate on average (mean response time 16.57 seconds) and moderately variable in timing (response-time variance 232.26, coefficient of variation 0.92). They have a moderate longest correct streak (15 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59). They have subject marks: S1=10, S2=27, S3=3, S5=7, S6=4 and overall missingness 0.00%."
xaja332,3,0,3,"The student answered 57 items with medium accuracy (0.74 proportion correct). Their responses are moderate on average (mean response time 17.46 seconds) and moderately variable in timing (response-time variance 230.37, coefficient of variation 0.87). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62). They have subject marks: S1=9, S2=27, S3=5, S5=5, S6=3 and overall missingness 0.00%."
loby351,0,9,3,"The student answered 57 items with medium accuracy (0.72 proportion correct). Their responses are moderate on average (mean response time 16.74 seconds) and moderately variable in timing (response-time variance 159.30, coefficient of variation 0.75). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62). They have subject marks: S1=10, S2=30, S3=4, S5=4, S6=3 and overall missingness 0.00%."
davu999,3,0,3,"The student answered 57 items with medium accuracy (0.75 proportion correct). Their responses are moderate on average (mean response time 15.93 seconds) and moderately variable in timing (response-time variance 229.49, coefficient of variation 0.95). They have a moderate longest correct streak (12 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59). They have subject marks: S1=9, S2=30, S3=5, S5=6, S6=1 and overall missingness 0.00%."
xime971,4,4,4,"The student answered 57 items with low accuracy (0.49 proportion correct). Their responses are moderate on average (mean response time 14.67 seconds) and moderately variable in timing (response-time variance 172.65, coefficient of variation 0.90). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (17 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.34). They have subject marks: S1=7, S2=19, S3=2, S5=3, S6=2 and overall missingness 0.00%."
fuxa711,4,4,4,"The student answered 57 items with low accuracy (0.58 proportion correct). Their responses are moderate on average (mean response time 17.50 seconds) and moderately variable in timing (response-time variance 192.22, coefficient of variation 0.79). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.41). They have subject marks: S1=8, S2=24, S3=4, S5=4, S6=1 and overall missingness 5.21%."
viba035,4,4,4,"The student answered 57 items with low accuracy (0.56 proportion correct). Their responses are moderate on average (mean response time 17.99 seconds) and moderately variable in timing (response-time variance 161.07, coefficient of variation 0.71). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (10 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.41). They have subject marks: S1=4, S2=20, S3=3, S5=5, S6=3 and overall missingness 0.00%."
jeqy595,4,4,4,"The student answered 57 items with low accuracy (0.60 proportion correct). Their responses are moderate on average (mean response time 18.09 seconds) and moderately variable in timing (response-time variance 197.19, coefficient of variation 0.78). They have a moderate longest correct streak (15 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46). They have subject marks: S1=10, S2=23, S3=3, S5=3, S6=3 and overall missingness 0.00%."
keho061,0,5,4,"The student answered 57 items with low accuracy (0.63 proportion correct). Their responses are moderate on average (mean response time 16.27 seconds) and moderately variable in timing (response-time variance 166.06, coefficient of variation 0.79). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46). They have subject marks: S1=8, S2=24, S3=4, S5=5, S6=3 and overall missingness 0.00%."
lula174,1,2,5,"The student answered 57 items with high accuracy (0.86 proportion correct). Their responses are moderate on average (mean response time 16.42 seconds) and moderately variable in timing (response-time variance 156.72, coefficient of variation 0.76). They have a long longest correct streak (26 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75). They have subject marks: S1=11, S2=31, S3=5, S5=7, S6=4 and overall missingness 0.00%."
sazy810,3,6,5,"The student answered 57 items with high accuracy (0.81 proportion correct). Their responses are moderate on average (mean response time 15.72 seconds) and moderately variable in timing (response-time variance 192.67, coefficient of variation 0.88). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68). They have subject marks: S1=10, S2=26, S3=5, S5=8, S6=5 and overall missingness 0.00%."
caro445,3,6,5,"The student answered 57 items with high accuracy (0.79 proportion correct). Their responses are moderate on average (mean response time 17.98 seconds) and moderately variable in timing (response-time variance 213.60, coefficient of variation 0.81). They have a long longest correct streak (22 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68). They have subject marks: S1=11, S2=30, S3=5, S5=5, S6=2 and overall missingness 0.00%."
nasi298,1,2,5,"The student answered 57 items with high accuracy (0.88 proportion correct). Their responses are moderate on average (mean response time 16.11 seconds) and moderately variable in timing (response-time variance 251.74, coefficient of variation 0.98). They have a long longest correct streak (31 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.79). They have subject marks: S1=13, S2=30, S3=5, S5=7, S6=5 and overall missingness 0.00%."
kyse146,1,6,5,"The student answered 57 items with high accuracy (0.84 proportion correct). Their responses are moderate on average (mean response time 15.08 seconds) and moderately variable in timing (response-time variance 266.61, coefficient of variation 1.08). They have a long longest correct streak (24 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73). They have subject marks: S1=13, S2=32, S3=5, S5=5, S6=4 and overall missingness 0.00%."
wero373,3,6,6,"The student answered 57 items with high accuracy (0.81 proportion correct). Their responses are moderate on average (mean response time 15.09 seconds) and stable in timing (response-time variance 144.42, coefficient of variation 0.80). They have a moderate longest correct streak (15 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70). They have subject marks: S1=12, S2=32, S3=5, S5=3, S6=6 and overall missingness 0.00%."
luli756,3,9,6,"The student answered 57 items with medium accuracy (0.75 proportion correct). Their responses are moderate on average (mean response time 17.65 seconds) and stable in timing (response-time variance 147.63, coefficient of variation 0.69). They have a long longest correct streak (22 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.66). They have subject marks: S1=10, S2=30, S3=4, S5=5, S6=2 and overall missingness 0.00%."
duxo262,1,2,6,"The student answered 57 items with high accuracy (0.86 proportion correct). Their responses are moderate on average (mean response time 18.45 seconds) and stable in timing (response-time variance 140.44, coefficient of variation 0.64). They have a long longest correct streak (24 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.77). They have subject marks: S1=12, S2=31, S3=5, S5=7, S6=4 and overall missingness 0.00%."
feqy379,3,9,6,"The student answered 57 items with high accuracy (0.79 proportion correct). Their responses are moderate on average (mean response time 16.29 seconds) and stable in timing (response-time variance 154.48, coefficient of variation 0.76). They have a long longest correct streak (20 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68). They have subject marks: S1=11, S2=27, S3=5, S5=5, S6=6 and overall missingness 0.00%."
zyvo780,3,6,6,"The student answered 57 items with high accuracy (0.82 proportion correct). Their responses are moderate on average (mean response time 16.27 seconds) and stable in timing (response-time variance 128.56, coefficient of variation 0.70). They have a long longest correct streak (21 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71). They have subject marks: S1=12, S2=32, S3=5, S5=5, S6=5 and overall missingness 0.00%."
ninu744,2,4,7,"The student answered 57 items with low accuracy (0.39 proportion correct). Their responses are fast on average (mean response time 13.39 seconds) and stable in timing (response-time variance 68.46, coefficient of variation 0.62). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.25). They have subject marks: S1=2, S2=19, S3=0, S5=3, S6=0 and overall missingness 1.74%."
kojo378,4,4,7,"The student answered 57 items with low accuracy (0.46 proportion correct). Their responses are fast on average (mean response time 13.20 seconds) and stable in timing (response-time variance 110.96, coefficient of variation 0.80). They have a short longest correct streak (5 in a row) and a long longest incorrect streak (12 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.27). They have subject marks: S1=6, S2=19, S3=2, S5=4, S6=0 and overall missingness 5.21%."
pubu440,2,1,7,"The student answered 57 items with low accuracy (0.37 proportion correct). Their responses are fast on average (mean response time 9.18 seconds) and stable in timing (response-time variance 69.92, coefficient of variation 0.91). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.23). They have subject marks: S1=3, S2=16, S3=2, S5=3, S6=0 and overall missingness 12.16%."
vyda893,2,1,7,"The student answered 57 items with low accuracy (0.21 proportion correct). Their responses are fast on average (mean response time 3.82 seconds) and stable in timing (response-time variance 9.34, coefficient of variation 0.80). They have a short longest correct streak (4 in a row) and a long longest incorrect streak (30 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.09). They have subject marks: S1=6, S2=10, S3=0, S5=0, S6=2 and overall missingness 1.74%."
hyfe498,4,4,7,"The student answered 57 items with low accuracy (0.54 proportion correct). Their responses are fast on average (mean response time 11.39 seconds) and stable in timing (response-time variance 84.02, coefficient of variation 0.80). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (12 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.41). They have subject marks: S1=10, S2=20, S3=3, S5=4, S6=3 and overall missingness 26.05%."
kewi488,0,9,8,"The student answered 57 items with medium accuracy (0.70 proportion correct). Their responses are fast on average (mean response time 11.94 seconds) and stable in timing (response-time variance 116.18, coefficient of variation 0.90). They have a short longest correct streak (11 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55). They have subject marks: S1=9, S2=29, S3=5, S5=4, S6=2 and overall missingness 0.00%."
dasy955,0,9,8,"The student answered 57 items with medium accuracy (0.70 proportion correct). Their responses are fast on average (mean response time 13.76 seconds) and stable in timing (response-time variance 118.45, coefficient of variation 0.79). They have a moderate longest correct streak (14 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.52). They have subject marks: S1=9, S2=25, S3=5, S5=4, S6=3 and overall missingness 0.00%."
hywy001,3,9,8,"The student answered 57 items with medium accuracy (0.74 proportion correct). Their responses are fast on average (mean response time 14.03 seconds) and stable in timing (response-time variance 109.13, coefficient of variation 0.74). They have a moderate longest correct streak (16 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.57). They have subject marks: S1=11, S2=29, S3=4, S5=4, S6=4 and overall missingness 0.00%."
tezy480,3,9,8,"The student answered 57 items with medium accuracy (0.75 proportion correct). Their responses are fast on average (mean response time 11.21 seconds) and stable in timing (response-time variance 75.93, coefficient of variation 0.78). They have a moderate longest correct streak (15 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59). They have subject marks: S1=11, S2=25, S3=5, S5=5, S6=6 and overall missingness 0.00%."
kebi083,3,9,8,"The student answered 57 items with medium accuracy (0.75 proportion correct). Their responses are fast on average (mean response time 10.98 seconds) and stable in timing (response-time variance 68.70, coefficient of variation 0.76). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59). They have subject marks: S1=8, S2=24, S3=5, S5=7, S6=5 and overall missingness 3.47%."
kyqu130,3,6,9,"The student answered 57 items with high accuracy (0.82 proportion correct). Their responses are fast on average (mean response time 12.29 seconds) and stable in timing (response-time variance 116.73, coefficient of variation 0.88). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73). They have subject marks: S1=9, S2=30, S3=5, S5=8, S6=4 and overall missingness 0.00%."
giki066,1,2,9,"The student answered 57 items with high accuracy (0.93 proportion correct). Their responses are fast on average (mean response time 8.96 seconds) and stable in timing (response-time variance 137.63, coefficient of variation 1.31). They have a long longest correct streak (31 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.89). They have subject marks: S1=14, S2=34, S3=5, S5=7, S6=5 and overall missingness 0.00%."
buby593,3,6,9,"The student answered 57 items with high accuracy (0.81 proportion correct). Their responses are fast on average (mean response time 12.67 seconds) and stable in timing (response-time variance 115.36, coefficient of variation 0.85). They have a long longest correct streak (26 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68). They have subject marks: S1=12, S2=29, S3=5, S5=5, S6=4 and overall missingness 0.00%."
nysu060,3,9,9,"The student answered 57 items with high accuracy (0.79 proportion correct). Their responses are fast on average (mean response time 12.78 seconds) and stable in timing (response-time variance 83.09, coefficient of variation 0.71). They have a long longest correct streak (18 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68). They have subject marks: S1=13, S2=28, S3=5, S5=4, S6=5 and overall missingness 0.00%."
kywu572,1,2,9,"The student answered 57 items with high accuracy (0.86 proportion correct). Their responses are fast on average (mean response time 13.33 seconds) and stable in timing (response-time variance 139.11, coefficient of variation 0.88). They have a long longest correct streak (33 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.77). They have subject marks: S1=14, S2=29, S3=5, S5=7, S6=6 and overall missingness 0.00%."
