IDCode,index,narrative_gmm_bic_best_label,narrative_best_label
cobi870,253,1,1
giki066,254,3,3
hywy001,255,3,3
feji918,256,8,8
luli756,257,9,9
wumu083,258,2,2
cyga680,259,3,3
buvy316,260,8,8
rejy122,261,8,8
dusi300,262,8,8
howe436,263,8,8
ropi792,264,3,3
jemy300,265,3,3
qexo432,266,9,9
kyso927,267,4,4
cozi663,268,7,7
vani542,269,4,4
kaxu871,270,1,1
moku835,271,3,3
cahe192,272,3,3
feso129,273,3,3
tufa140,274,3,3
zigi489,275,7,7
dahi696,276,3,3
quhe482,277,7,7
taxa827,278,3,3
vuga321,279,9,9
nycu731,280,3,3
raxy329,281,4,4
nyfe489,282,1,1
texu966,283,3,3
kifo712,284,3,3
pajo050,285,4,4
hefy659,286,3,3
tujy672,287,3,3
cyfe247,288,7,7
xori482,289,3,3
raje697,290,8,8
biwu043,291,9,9
cylu852,292,8,8
fode209,293,2,2
woju333,294,4,4
saca329,295,1,1
jizi110,296,1,1
vyxi492,297,4,4
xehy451,298,2,2
feke878,299,8,8
rozu771,300,8,8
duvi856,301,1,1
nexu635,302,1,1
cozi454,303,8,8
saze236,304,2,2
quzy338,305,8,8
lula174,306,1,1
buzo685,307,1,1
huby293,308,2,2
dyhi182,309,2,2
tatu362,310,2,2
bene344,311,1,1
keho061,312,1,1
vyxy108,313,1,1
zusa663,314,1,1
nehe056,315,4,4
myve834,316,4,4
tyhy481,317,8,8
sati762,318,1,1
biku776,319,1,1
wify666,320,1,1
sony276,321,1,1
tusi463,322,1,1
baco446,323,5,5
coni238,324,9,9
tuvu087,325,5,5
vuci475,326,9,9
seto741,327,7,7
jewe923,328,9,9
jaqy340,329,1,1
pubu440,330,7,7
gyjy255,331,9,9
zyte492,332,4,4
ruco451,333,1,1
loda300,334,3,3
moly152,335,5,5
cuba307,336,1,1
jupo405,337,5,5
xuke183,338,3,3
mado232,339,6,6
zafy372,340,9,9
gyly160,341,3,3
tapi010,342,7,7
gelu604,343,3,3
qiqi041,344,9,9
ratu271,345,4,4
kyqu130,346,3,3
lucu601,347,3,3
kama922,348,1,1
zoma564,349,3,3
puju088,350,8,8
jufy997,351,8,8
wyja070,352,1,1
dasy955,353,3,3
wyki565,354,3,3
garu074,355,3,3
qyxy586,356,1,1
kegi864,357,4,4
gyge774,358,4,4
vyda893,359,7,7
vuvy608,360,1,1
vizo712,361,3,3
givi158,362,2,2
caro445,363,1,1
nene689,364,1,1
ryfy568,365,3,3
johy783,366,6,6
sulo956,367,8,8
gony054,368,1,1
puca767,369,8,8
baky109,370,5,5
mabo887,371,1,1
cona428,372,1,1
lilo882,373,1,1
gycy436,374,1,1
jyri631,375,2,2
safu128,376,8,8
fore104,377,1,1
zabe850,378,1,1
woci389,379,8,8
kygi723,380,2,2
qejy219,381,1,1
jago498,382,1,1
buby593,383,3,3
dapu822,384,8,8
sugu976,385,7,7
wuxa997,386,8,8
tiqy778,387,3,3
xyfe491,388,5,5
ryhy064,389,4,4
kufi222,390,3,3
xaja332,391,1,1
fofa613,392,7,7
viba035,393,5,5
qewy924,394,3,3
pytu496,395,4,4
tosa657,396,3,3
keri121,397,3,3
bofi991,398,1,1
bihi184,399,7,7
piro376,400,2,2
zejy480,401,5,5
zapy404,402,8,8
lusi512,403,8,8
sedo490,404,5,5
davu999,405,1,1
buby236,406,0,0
weru214,407,3,3
tyly265,408,6,6
nise834,409,5,5
voxy002,410,7,7
fypi681,411,1,1
xopa120,412,7,7
wari483,413,8,8
kegy317,414,4,4
geka905,415,2,2
lore323,416,5,5
vane668,417,2,2
zuxy510,418,7,7
masu336,419,3,3
xise560,420,1,1
zomi496,421,6,6
lilu285,422,6,6
heqi003,423,0,0
jise415,424,3,3
vabe169,425,1,1
kofa904,426,6,6
peqo117,427,7,7
gaho243,428,8,8
mude815,429,7,7
raxe285,430,3,3
qami382,431,1,1
bebo956,432,6,6
cofi309,433,2,2
buqe642,434,4,4
vuzo690,435,8,8
posy958,436,1,1
gaga585,437,3,3
vopa930,438,1,1
xutu412,439,1,1
doxi119,440,5,5
feqy379,441,9,9
xypo299,442,6,6
gahu141,443,3,3
kyse146,444,1,1
sedi312,445,9,9
nasi298,446,1,1
naky151,447,2,2
koqa816,448,1,1
sila763,449,9,9
pody147,450,4,4
voza333,451,9,9
tiro932,452,1,1
wujy562,453,1,1
hamu369,454,2,2
nape687,455,6,6
gevi782,456,2,2
qoha890,457,3,3
fili803,458,3,3
puce552,459,5,5
buny935,460,3,3
pimi228,461,1,1
kyjo289,462,8,8
bepo134,463,9,9
kise589,464,8,8
remi231,465,8,8
qyjo579,466,1,1
cyhu257,467,5,5
diha837,468,4,4
ware232,469,2,2
hyge979,470,1,1
biqe951,471,9,9
jide437,472,1,1
zipu412,473,3,3
vate767,474,4,4
mefy253,475,8,8
qafe413,476,7,7
lota555,477,7,7
mecu237,478,1,1
cidy099,479,3,3
xoba600,480,4,4
joce161,481,7,7
kywu572,482,3,3
jefi901,483,3,3
mari840,484,1,1
nypy058,485,3,3
rino885,486,3,3
maju644,487,0,0
qosy291,488,3,3
posy537,489,3,3
xoki390,490,0,0
fagi164,491,5,5
zozy719,492,1,1
bopa107,493,3,3
jyly989,494,3,3
togu404,495,9,9
gosa272,496,1,1
fovo989,497,4,4
sira606,498,9,9
loby351,499,1,1
fike806,500,3,3
fafe171,501,6,6
zyvo780,502,9,9
xune455,503,4,4
vamu972,504,4,4
suzo040,505,8,8
wype120,506,4,4
jicu869,507,9,9
wero373,508,9,9
juqo313,509,3,3
vexo008,510,6,6
punu787,511,6,6
tomo782,512,5,5
cupe992,513,5,5
kyjo535,514,3,3
raja244,515,1,1
pino324,516,8,8
qutu379,517,0,0
nolu547,518,8,8
cape571,519,5,5
coma628,520,8,8
mida684,521,4,4
gaqe214,522,3,3
pufe463,523,4,4
fifa517,524,3,3
wuzy577,525,3,3
sire515,526,4,4
xyhi085,527,3,3
nexy906,528,3,3
pyzi618,529,4,4
muku118,530,3,3
kewi488,531,3,3
xafu780,532,7,7
wowy820,533,6,6
ryzo168,534,1,1
xavy753,535,6,6
deje129,536,6,6
