IDCode,index,narrative_gmm_bic_best_label,narrative_best_label
viry492,191,2,2
gowa049,192,5,5
vyva107,193,6,6
duxo262,194,9,9
peto053,195,4,4
difi858,196,1,1
xoru423,197,2,2
wizy437,198,9,9
kuge219,199,5,5
hazu473,200,2,2
gono087,201,2,2
vury347,202,5,5
copo281,203,7,7
heda014,204,5,5
powu461,205,8,8
peqa279,206,5,5
lufy687,207,5,5
koze985,208,8,8
hadi890,209,6,6
recu163,210,2,2
xyzi642,211,8,8
nejy388,212,2,2
tezy480,213,1,1
nawu690,214,5,5
mofe780,215,2,2
nily317,216,0,0
roho333,217,0,0
xime971,218,3,3
muqo157,219,0,0
riby296,220,6,6
pala257,221,2,2
tuby409,222,1,1
hoxo855,223,2,2
qixy634,224,8,8
niri091,225,5,5
lazi600,226,6,6
qedo478,227,5,5
ruhu758,228,2,2
cima563,229,8,8
lyzy104,230,2,2
xafy802,231,2,2
bacy598,232,7,7
kexi927,233,7,7
cumo221,234,5,5
kami789,235,5,5
zoko875,236,6,6
sina926,237,1,1
fise899,238,2,2
cija437,239,1,1
manu258,240,2,2
zuwa573,241,5,5
joxi410,242,0,0
muta539,243,4,4
reqy562,244,8,8
doxe492,245,2,2
gylu244,246,3,3
maxy370,247,5,5
ryko512,248,8,8
kula014,249,2,2
jeqy595,250,3,3
guva627,251,6,6
lohy238,252,9,9
cobi870,253,5,5
giki066,254,4,4
hywy001,255,1,1
feji918,256,2,2
luli756,257,6,6
wumu083,258,8,8
cyga680,259,1,1
buvy316,260,2,2
rejy122,261,2,2
dusi300,262,2,2
howe436,263,2,2
ropi792,264,4,4
jemy300,265,4,4
qexo432,266,6,6
kyso927,267,1,1
cozi663,268,7,7
vani542,269,1,1
kaxu871,270,5,5
moku835,271,4,4
cahe192,272,1,1
feso129,273,4,4
tufa140,274,4,4
zigi489,275,7,7
dahi696,276,1,1
quhe482,277,7,7
taxa827,278,1,1
vuga321,279,6,6
nycu731,280,1,1
raxy329,281,1,1
nyfe489,282,9,9
texu966,283,1,1
kifo712,284,1,1
pajo050,285,1,1
hefy659,286,1,1
tujy672,287,1,1
cyfe247,288,7,7
xori482,289,1,1
raje697,290,2,2
biwu043,291,6,6
cylu852,292,2,2
fode209,293,2,2
woju333,294,1,1
saca329,295,5,5
jizi110,296,5,5
vyxi492,297,4,4
xehy451,298,2,2
feke878,299,2,2
rozu771,300,2,2
duvi856,301,9,9
nexu635,302,5,5
cozi454,303,2,2
saze236,304,2,2
quzy338,305,2,2
lula174,306,9,9
buzo685,307,5,5
huby293,308,8,8
dyhi182,309,2,2
tatu362,310,2,2
bene344,311,5,5
keho061,312,5,5
vyxy108,313,5,5
zusa663,314,5,5
nehe056,315,4,4
myve834,316,4,4
tyhy481,317,2,2
sati762,318,5,5
biku776,319,5,5
wify666,320,9,9
sony276,321,5,5
tusi463,322,5,5
baco446,323,3,3
coni238,324,6,6
tuvu087,325,3,3
vuci475,326,6,6
seto741,327,7,7
jewe923,328,6,6
jaqy340,329,5,5
pubu440,330,7,7
gyjy255,331,6,6
zyte492,332,1,1
ruco451,333,5,5
loda300,334,1,1
moly152,335,3,3
cuba307,336,5,5
jupo405,337,3,3
xuke183,338,1,1
mado232,339,0,0
zafy372,340,9,9
gyly160,341,1,1
tapi010,342,7,7
gelu604,343,4,4
qiqi041,344,6,6
ratu271,345,1,1
kyqu130,346,1,1
lucu601,347,1,1
kama922,348,5,5
zoma564,349,1,1
puju088,350,2,2
jufy997,351,2,2
wyja070,352,5,5
dasy955,353,1,1
wyki565,354,1,1
garu074,355,1,1
qyxy586,356,5,5
kegi864,357,4,4
gyge774,358,1,1
vyda893,359,7,7
vuvy608,360,5,5
vizo712,361,1,1
givi158,362,2,2
caro445,363,5,5
nene689,364,9,9
ryfy568,365,1,1
johy783,366,0,0
sulo956,367,2,2
gony054,368,5,5
puca767,369,2,2
baky109,370,3,3
mabo887,371,5,5
cona428,372,5,5
lilo882,373,5,5
gycy436,374,5,5
jyri631,375,2,2
safu128,376,8,8
fore104,377,5,5
zabe850,378,5,5
woci389,379,2,2
kygi723,380,2,2
qejy219,381,9,9
jago498,382,5,5
buby593,383,1,1
dapu822,384,2,2
sugu976,385,7,7
wuxa997,386,2,2
tiqy778,387,1,1
xyfe491,388,3,3
ryhy064,389,1,1
kufi222,390,1,1
xaja332,391,5,5
fofa613,392,7,7
viba035,393,3,3
qewy924,394,1,1
pytu496,395,1,1
tosa657,396,1,1
keri121,397,4,4
bofi991,398,5,5
bihi184,399,7,7
piro376,400,2,2
zejy480,401,3,3
zapy404,402,2,2
lusi512,403,2,2
sedo490,404,3,3
davu999,405,5,5
buby236,406,7,7
weru214,407,1,1
tyly265,408,0,0
nise834,409,3,3
voxy002,410,7,7
fypi681,411,5,5
xopa120,412,7,7
wari483,413,2,2
kegy317,414,1,1
geka905,415,2,2
lore323,416,3,3
vane668,417,8,8
zuxy510,418,7,7
masu336,419,1,1
xise560,420,5,5
zomi496,421,0,0
lilu285,422,0,0
heqi003,423,7,7
jise415,424,4,4
vabe169,425,9,9
kofa904,426,0,0
peqo117,427,7,7
gaho243,428,2,2
mude815,429,7,7
raxe285,430,1,1
qami382,431,5,5
bebo956,432,0,0
cofi309,433,2,2
buqe642,434,1,1
vuzo690,435,2,2
posy958,436,5,5
gaga585,437,1,1
vopa930,438,5,5
xutu412,439,9,9
doxi119,440,3,3
feqy379,441,6,6
xypo299,442,0,0
gahu141,443,4,4
kyse146,444,5,5
sedi312,445,6,6
nasi298,446,9,9
naky151,447,2,2
koqa816,448,9,9
sila763,449,6,6
pody147,450,1,1
voza333,451,9,9
tiro932,452,5,5
wujy562,453,5,5
hamu369,454,2,2
nape687,455,0,0
gevi782,456,2,2
qoha890,457,4,4
fili803,458,4,4
puce552,459,3,3
buny935,460,1,1
pimi228,461,5,5
kyjo289,462,2,2
bepo134,463,6,6
kise589,464,2,2
remi231,465,2,2
qyjo579,466,5,5
cyhu257,467,3,3
diha837,468,1,1
ware232,469,8,8
hyge979,470,5,5
biqe951,471,6,6
jide437,472,9,9
zipu412,473,1,1
vate767,474,1,1
mefy253,475,2,2
qafe413,476,7,7
lota555,477,7,7
mecu237,478,5,5
cidy099,479,4,4
xoba600,480,1,1
joce161,481,7,7
kywu572,482,4,4
jefi901,483,1,1
mari840,484,5,5
nypy058,485,1,1
rino885,486,1,1
maju644,487,7,7
qosy291,488,1,1
posy537,489,4,4
xoki390,490,7,7
fagi164,491,3,3
zozy719,492,5,5
bopa107,493,1,1
jyly989,494,1,1
togu404,495,6,6
gosa272,496,5,5
fovo989,497,1,1
sira606,498,6,6
loby351,499,5,5
fike806,500,1,1
fafe171,501,0,0
zyvo780,502,6,6
xune455,503,1,1
vamu972,504,4,4
suzo040,505,2,2
wype120,506,1,1
jicu869,507,6,6
wero373,508,6,6
juqo313,509,1,1
vexo008,510,0,0
punu787,511,0,0
tomo782,512,3,3
cupe992,513,3,3
kyjo535,514,1,1
raja244,515,5,5
pino324,516,2,2
qutu379,517,7,7
nolu547,518,2,2
cape571,519,3,3
coma628,520,2,2
mida684,521,4,4
gaqe214,522,1,1
pufe463,523,4,4
fifa517,524,4,4
wuzy577,525,4,4
sire515,526,4,4
xyhi085,527,4,4
nexy906,528,4,4
pyzi618,529,4,4
muku118,530,1,1
kewi488,531,1,1
xafu780,532,7,7
wowy820,533,0,0
ryzo168,534,5,5
xavy753,535,0,0
deje129,536,0,0
