IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
kebi083,115,5,5,5
faly535,116,6,6,6
gelo627,117,8,8,8
vili771,118,4,4,4
katu927,119,4,4,4
xiza150,120,8,8,8
bevi590,121,5,5,5
huve181,122,7,7,7
fite050,123,5,5,5
nysu060,124,5,5,5
kaho190,125,3,3,3
lany944,126,2,2,2
maqu534,127,3,3,3
wuga870,128,3,3,3
wyva352,129,3,3,3
hime464,130,4,4,4
jexu775,131,4,4,4
tuga736,132,5,5,5
hyfe498,133,8,8,8
bomo360,134,4,4,4
lomo204,135,1,1,1
mipe544,136,5,5,5
hufy497,137,5,5,5
rapo919,138,5,5,5
gata076,139,6,6,6
muvo194,140,6,6,6
cywo537,141,4,4,4
xamy327,142,3,3,3
cogu074,143,3,3,3
rapo615,144,6,6,6
zady580,145,6,6,6
nujo284,146,3,3,3
syzu625,147,3,3,3
myte214,148,3,3,3
tyzo440,149,6,6,6
vyzo298,150,5,5,5
hiwu589,151,3,3,3
sazy810,152,4,4,4
turi097,153,5,5,5
foji729,154,5,5,5
dexe201,155,4,4,4
dosu709,156,3,3,3
doxe392,157,6,6,6
culu497,158,3,3,3
lije367,159,0,0,0
vice024,160,5,5,5
kapy740,161,3,3,3
vudi262,162,5,5,5
tuza510,163,4,4,4
tubo945,164,5,5,5
bofi323,165,3,3,3
zeji633,166,6,6,6
bowo488,167,6,6,6
pipo687,168,6,6,6
core934,169,3,3,3
dedu084,170,6,6,6
lowa532,171,6,6,6
zuha759,172,6,6,6
qafu966,173,6,6,6
lobo127,174,3,3,3
homa046,175,6,6,6
keno764,176,7,7,7
habe142,177,3,3,3
joti731,178,2,2,2
reve265,179,5,5,5
cyca115,180,2,2,2
rawo522,181,1,1,1
pogi169,182,0,0,0
vepi727,183,3,3,3
risy585,184,4,4,4
fefu774,185,5,5,5
wyxo615,186,4,4,4
ciby707,187,3,3,3
xuvy948,188,1,1,1
ravy196,189,1,1,1
loge702,190,4,4,4
viry492,191,3,3,3
gowa049,192,4,4,4
vyva107,193,4,4,4
duxo262,194,1,1,1
peto053,195,2,2,2
difi858,196,5,5,5
xoru423,197,3,3,3
wizy437,198,1,1,1
kuge219,199,4,4,4
hazu473,200,3,3,3
gono087,201,3,3,3
vury347,202,4,4,4
copo281,203,8,8,8
heda014,204,4,4,4
powu461,205,0,0,0
peqa279,206,4,4,4
lufy687,207,4,4,4
koze985,208,0,0,0
hadi890,209,4,4,4
recu163,210,3,3,3
xyzi642,211,0,0,0
nejy388,212,3,3,3
tezy480,213,5,5,5
nawu690,214,4,4,4
mofe780,215,3,3,3
nily317,216,6,6,6
roho333,217,6,6,6
xime971,218,7,7,7
muqo157,219,6,6,6
riby296,220,4,4,4
pala257,221,3,3,3
tuby409,222,5,5,5
hoxo855,223,3,3,3
qixy634,224,0,0,0
niri091,225,4,4,4
lazi600,226,4,4,4
qedo478,227,4,4,4
ruhu758,228,3,3,3
cima563,229,0,0,0
lyzy104,230,3,3,3
xafy802,231,3,3,3
bacy598,232,8,8,8
kexi927,233,8,8,8
cumo221,234,4,4,4
kami789,235,4,4,4
zoko875,236,4,4,4
sina926,237,5,5,5
fise899,238,3,3,3
cija437,239,5,5,5
manu258,240,3,3,3
zuwa573,241,4,4,4
joxi410,242,6,6,6
muta539,243,2,2,2
reqy562,244,0,0,0
doxe492,245,3,3,3
gylu244,246,7,7,7
maxy370,247,4,4,4
ryko512,248,0,0,0
kula014,249,3,3,3
jeqy595,250,7,7,7
guva627,251,4,4,4
lohy238,252,1,1,1
cobi870,253,4,4,4
giki066,254,2,2,2
hywy001,255,5,5,5
feji918,256,3,3,3
luli756,257,4,4,4
wumu083,258,0,0,0
cyga680,259,5,5,5
buvy316,260,3,3,3
rejy122,261,3,3,3
dusi300,262,3,3,3
howe436,263,3,3,3
ropi792,264,2,2,2
jemy300,265,2,2,2
qexo432,266,4,4,4
kyso927,267,5,5,5
cozi663,268,8,8,8
vani542,269,5,5,5
kaxu871,270,4,4,4
moku835,271,2,2,2
cahe192,272,5,5,5
feso129,273,2,2,2
tufa140,274,2,2,2
zigi489,275,8,8,8
dahi696,276,5,5,5
quhe482,277,8,8,8
taxa827,278,5,5,5
vuga321,279,4,4,4
nycu731,280,5,5,5
raxy329,281,5,5,5
nyfe489,282,1,1,1
texu966,283,5,5,5
kifo712,284,5,5,5
pajo050,285,5,5,5
hefy659,286,5,5,5
tujy672,287,5,5,5
cyfe247,288,8,8,8
xori482,289,5,5,5
raje697,290,3,3,3
biwu043,291,4,4,4
cylu852,292,3,3,3
fode209,293,3,3,3
woju333,294,5,5,5
saca329,295,4,4,4
jizi110,296,4,4,4
vyxi492,297,2,2,2
xehy451,298,3,3,3
feke878,299,3,3,3
rozu771,300,3,3,3
duvi856,301,1,1,1
nexu635,302,4,4,4
cozi454,303,3,3,3
saze236,304,3,3,3
quzy338,305,3,3,3
lula174,306,1,1,1
buzo685,307,4,4,4
huby293,308,0,0,0
dyhi182,309,3,3,3
tatu362,310,3,3,3
bene344,311,4,4,4
keho061,312,4,4,4
vyxy108,313,4,4,4
zusa663,314,4,4,4
nehe056,315,2,2,2
myve834,316,2,2,2
tyhy481,317,3,3,3
sati762,318,4,4,4
biku776,319,4,4,4
wify666,320,1,1,1
sony276,321,4,4,4
tusi463,322,4,4,4
baco446,323,7,7,7
coni238,324,4,4,4
tuvu087,325,7,7,7
vuci475,326,4,4,4
seto741,327,8,8,8
jewe923,328,4,4,4
jaqy340,329,4,4,4
pubu440,330,8,8,8
gyjy255,331,4,4,4
zyte492,332,5,5,5
ruco451,333,4,4,4
loda300,334,5,5,5
moly152,335,7,7,7
cuba307,336,4,4,4
jupo405,337,7,7,7
xuke183,338,5,5,5
mado232,339,6,6,6
zafy372,340,1,1,1
gyly160,341,5,5,5
tapi010,342,8,8,8
gelu604,343,2,2,2
qiqi041,344,4,4,4
ratu271,345,5,5,5
kyqu130,346,5,5,5
lucu601,347,5,5,5
kama922,348,4,4,4
zoma564,349,5,5,5
puju088,350,3,3,3
jufy997,351,3,3,3
wyja070,352,4,4,4
dasy955,353,5,5,5
wyki565,354,5,5,5
garu074,355,5,5,5
qyxy586,356,4,4,4
kegi864,357,2,2,2
gyge774,358,5,5,5
vyda893,359,8,8,8
vuvy608,360,4,4,4
vizo712,361,5,5,5
givi158,362,3,3,3
caro445,363,4,4,4
nene689,364,1,1,1
ryfy568,365,5,5,5
johy783,366,6,6,6
sulo956,367,3,3,3
gony054,368,4,4,4
puca767,369,3,3,3
baky109,370,7,7,7
mabo887,371,4,4,4
cona428,372,4,4,4
lilo882,373,4,4,4
gycy436,374,4,4,4
jyri631,375,3,3,3
safu128,376,0,0,0
fore104,377,4,4,4
zabe850,378,4,4,4
woci389,379,3,3,3
kygi723,380,3,3,3
qejy219,381,1,1,1
jago498,382,4,4,4
buby593,383,5,5,5
dapu822,384,3,3,3
sugu976,385,8,8,8
wuxa997,386,3,3,3
tiqy778,387,5,5,5
xyfe491,388,7,7,7
ryhy064,389,5,5,5
kufi222,390,5,5,5
xaja332,391,4,4,4
fofa613,392,8,8,8
viba035,393,7,7,7
qewy924,394,5,5,5
pytu496,395,5,5,5
tosa657,396,5,5,5
keri121,397,2,2,2
bofi991,398,4,4,4
bihi184,399,8,8,8
piro376,400,3,3,3
zejy480,401,7,7,7
zapy404,402,3,3,3
lusi512,403,3,3,3
sedo490,404,7,7,7
davu999,405,4,4,4
buby236,406,8,8,8
weru214,407,5,5,5
tyly265,408,6,6,6
nise834,409,7,7,7
voxy002,410,8,8,8
fypi681,411,4,4,4
xopa120,412,8,8,8
wari483,413,3,3,3
kegy317,414,5,5,5
geka905,415,3,3,3
lore323,416,7,7,7
vane668,417,0,0,0
zuxy510,418,8,8,8
masu336,419,5,5,5
xise560,420,4,4,4
zomi496,421,6,6,6
lilu285,422,6,6,6
heqi003,423,8,8,8
jise415,424,2,2,2
vabe169,425,1,1,1
kofa904,426,6,6,6
peqo117,427,8,8,8
gaho243,428,3,3,3
mude815,429,8,8,8
raxe285,430,5,5,5
qami382,431,4,4,4
bebo956,432,6,6,6
cofi309,433,3,3,3
buqe642,434,5,5,5
vuzo690,435,3,3,3
posy958,436,4,4,4
gaga585,437,5,5,5
vopa930,438,4,4,4
xutu412,439,1,1,1
doxi119,440,7,7,7
feqy379,441,4,4,4
xypo299,442,6,6,6
gahu141,443,2,2,2
kyse146,444,4,4,4
sedi312,445,4,4,4
nasi298,446,1,1,1
naky151,447,3,3,3
koqa816,448,1,1,1
sila763,449,4,4,4
pody147,450,5,5,5
voza333,451,1,1,1
tiro932,452,4,4,4
wujy562,453,4,4,4
hamu369,454,3,3,3
nape687,455,6,6,6
gevi782,456,3,3,3
qoha890,457,2,2,2
fili803,458,2,2,2
puce552,459,7,7,7
buny935,460,5,5,5
pimi228,461,4,4,4
kyjo289,462,3,3,3
bepo134,463,4,4,4
kise589,464,3,3,3
remi231,465,3,3,3
qyjo579,466,4,4,4
cyhu257,467,7,7,7
diha837,468,5,5,5
ware232,469,0,0,0
hyge979,470,4,4,4
biqe951,471,4,4,4
jide437,472,1,1,1
zipu412,473,5,5,5
vate767,474,5,5,5
mefy253,475,3,3,3
qafe413,476,8,8,8
lota555,477,8,8,8
mecu237,478,4,4,4
cidy099,479,2,2,2
xoba600,480,5,5,5
joce161,481,8,8,8
kywu572,482,2,2,2
jefi901,483,5,5,5
mari840,484,4,4,4
nypy058,485,5,5,5
rino885,486,5,5,5
maju644,487,8,8,8
qosy291,488,5,5,5
posy537,489,2,2,2
xoki390,490,8,8,8
fagi164,491,7,7,7
zozy719,492,4,4,4
bopa107,493,5,5,5
jyly989,494,5,5,5
togu404,495,4,4,4
gosa272,496,4,4,4
fovo989,497,5,5,5
sira606,498,4,4,4
loby351,499,4,4,4
fike806,500,5,5,5
fafe171,501,6,6,6
zyvo780,502,4,4,4
xune455,503,5,5,5
vamu972,504,2,2,2
suzo040,505,3,3,3
wype120,506,5,5,5
jicu869,507,4,4,4
wero373,508,4,4,4
juqo313,509,5,5,5
vexo008,510,6,6,6
punu787,511,6,6,6
tomo782,512,7,7,7
cupe992,513,7,7,7
kyjo535,514,5,5,5
raja244,515,4,4,4
pino324,516,3,3,3
qutu379,517,8,8,8
nolu547,518,3,3,3
cape571,519,7,7,7
coma628,520,3,3,3
mida684,521,2,2,2
gaqe214,522,5,5,5
pufe463,523,2,2,2
fifa517,524,2,2,2
wuzy577,525,2,2,2
sire515,526,2,2,2
xyhi085,527,2,2,2
nexy906,528,2,2,2
pyzi618,529,2,2,2
muku118,530,5,5,5
kewi488,531,5,5,5
xafu780,532,8,8,8
wowy820,533,6,6,6
ryzo168,534,4,4,4
xavy753,535,6,6,6
deje129,536,6,6,6
