IDCode,gmm_bic_best_label,gmm_aic_best_label,narrative_best_label,narrative_text
gelo627,4,4,2,"The student answered 57 items with low accuracy (54.39% proportion correct). Their responses are fast on average (mean response time 14.31 seconds) and moderately variable in timing (response-time variance 190.88, coefficient of variation 0.97). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (10 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.34). They have subject marks: S1=10, S2=23, S3=2, S5=3, S6=2 and overall missingness 0.00%."
qapo730,4,4,2,"The student answered 57 items with low accuracy (56.14% proportion correct). Their responses are slow on average (mean response time 20.83 seconds) and moderately variable in timing (response-time variance 263.37, coefficient of variation 0.78). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.41). They have subject marks: S1=10, S2=21, S3=3, S5=5, S6=3 and overall missingness 24.32%."
dyzo734,2,1,2,"The student answered 57 items with low accuracy (8.77% proportion correct). Their responses are fast on average (mean response time 13.90 seconds) and moderately variable in timing (response-time variance 162.07, coefficient of variation 0.92). They have a short longest correct streak (2 in a row) and a long longest incorrect streak (30 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.02). They have subject marks: S1=2, S2=2, S3=2, S5=1, S6=0 and overall missingness 52.11%."
pubu440,2,1,2,"The student answered 57 items with low accuracy (36.84% proportion correct). Their responses are fast on average (mean response time 9.18 seconds) and stable in timing (response-time variance 69.92, coefficient of variation 0.91). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.23). They have subject marks: S1=3, S2=16, S3=2, S5=3, S6=0 and overall missingness 12.16%."
guge611,4,4,2,"The student answered 57 items with low accuracy (56.14% proportion correct). Their responses are slow on average (mean response time 19.76 seconds) and moderately variable in timing (response-time variance 173.90, coefficient of variation 0.67). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (9 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.43). They have subject marks: S1=10, S2=26, S3=1, S5=5, S6=0 and overall missingness 0.00%."
peto053,1,2,3,"The student answered 57 items with high accuracy (85.96% proportion correct). Their responses are fast on average (mean response time 14.44 seconds) and moderately variable in timing (response-time variance 160.83, coefficient of variation 0.88). They have a long longest correct streak (28 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73). They have subject marks: S1=12, S2=30, S3=5, S5=7, S6=6 and overall missingness 0.00%."
vyxi492,1,2,3,"The student answered 57 items with high accuracy (91.23% proportion correct). Their responses are fast on average (mean response time 13.57 seconds) and moderately variable in timing (response-time variance 212.71, coefficient of variation 1.07). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.84). They have subject marks: S1=14, S2=32, S3=5, S5=6, S6=6 and overall missingness 0.00%."
myve834,1,2,3,"The student answered 57 items with high accuracy (94.74% proportion correct). Their responses are fast on average (mean response time 13.43 seconds) and moderately variable in timing (response-time variance 193.94, coefficient of variation 1.04). They have a long longest correct streak (38 in a row) and a short longest incorrect streak (1 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.89). They have subject marks: S1=15, S2=32, S3=5, S5=7, S6=7 and overall missingness 0.00%."
mida684,1,2,3,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are fast on average (mean response time 12.13 seconds) and moderately variable in timing (response-time variance 299.93, coefficient of variation 1.43). They have a long longest correct streak (28 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.80). They have subject marks: S1=14, S2=33, S3=5, S5=5, S6=5 and overall missingness 0.00%."
sire515,1,2,3,"The student answered 57 items with high accuracy (89.47% proportion correct). Their responses are fast on average (mean response time 10.09 seconds) and moderately variable in timing (response-time variance 172.57, coefficient of variation 1.30). They have a long longest correct streak (25 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.84). They have subject marks: S1=14, S2=34, S3=5, S5=6, S6=4 and overall missingness 0.00%."
difi858,3,6,4,"The student answered 57 items with medium accuracy (80.70% proportion correct). Their responses are fast on average (mean response time 13.93 seconds) and moderately variable in timing (response-time variance 232.69, coefficient of variation 1.09). They have a long longest correct streak (20 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71). They have subject marks: S1=14, S2=30, S3=5, S5=5, S6=3 and overall missingness 0.00%."
weda047,1,6,4,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are fast on average (mean response time 12.28 seconds) and moderately variable in timing (response-time variance 193.99, coefficient of variation 1.13). They have a long longest correct streak (26 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.73). They have subject marks: S1=11, S2=32, S3=5, S5=5, S6=4 and overall missingness 0.00%."
buqe642,3,6,4,"The student answered 57 items with medium accuracy (82.46% proportion correct). Their responses are fast on average (mean response time 13.78 seconds) and moderately variable in timing (response-time variance 166.12, coefficient of variation 0.94). They have a moderate longest correct streak (15 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70). They have subject marks: S1=14, S2=31, S3=4, S5=6, S6=4 and overall missingness 0.00%."
tebo981,1,6,4,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are fast on average (mean response time 14.34 seconds) and moderately variable in timing (response-time variance 174.30, coefficient of variation 0.92). They have a long longest correct streak (31 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71). They have subject marks: S1=12, S2=27, S3=5, S5=7, S6=6 and overall missingness 0.00%."
ryhy064,1,6,4,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are fast on average (mean response time 14.44 seconds) and moderately variable in timing (response-time variance 247.23, coefficient of variation 1.09). They have a long longest correct streak (35 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.77). They have subject marks: S1=10, S2=32, S3=5, S5=6, S6=3 and overall missingness 0.00%."
