IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
remi231,465,7,7,7
qyjo579,466,2,2,2
cyhu257,467,4,4,4
diha837,468,2,2,2
ware232,469,1,1,1
hyge979,470,5,5,5
biqe951,471,9,9,9
jide437,472,1,1,1
zipu412,473,9,9,9
vate767,474,2,2,2
mefy253,475,5,5,5
qafe413,476,4,4,4
lota555,477,4,4,4
mecu237,478,2,2,2
cidy099,479,8,8,8
xoba600,480,5,5,5
joce161,481,4,4,4
kywu572,482,8,8,8
jefi901,483,6,6,6
mari840,484,2,2,2
nypy058,485,9,9,9
rino885,486,9,9,9
maju644,487,3,3,3
qosy291,488,9,9,9
posy537,489,8,8,8
xoki390,490,3,3,3
fagi164,491,4,4,4
zozy719,492,5,5,5
bopa107,493,6,6,6
jyly989,494,0,0,0
togu404,495,9,9,9
gosa272,496,7,7,7
fovo989,497,5,5,5
sira606,498,6,6,6
loby351,499,2,2,2
fike806,500,9,9,9
fafe171,501,3,3,3
zyvo780,502,6,6,6
xune455,503,2,2,2
vamu972,504,1,1,1
suzo040,505,7,7,7
wype120,506,2,2,2
jicu869,507,0,0,0
wero373,508,6,6,6
juqo313,509,6,6,6
vexo008,510,3,3,3
punu787,511,3,3,3
tomo782,512,4,4,4
cupe992,513,3,3,3
kyjo535,514,9,9,9
raja244,515,2,2,2
pino324,516,2,2,2
qutu379,517,3,3,3
nolu547,518,7,7,7
cape571,519,4,4,4
coma628,520,2,2,2
mida684,521,1,1,1
gaqe214,522,6,6,6
pufe463,523,1,1,1
fifa517,524,8,8,8
wuzy577,525,8,8,8
sire515,526,1,1,1
xyhi085,527,8,8,8
nexy906,528,8,8,8
pyzi618,529,1,1,1
muku118,530,9,9,9
kewi488,531,9,9,9
xafu780,532,4,4,4
wowy820,533,3,3,3
ryzo168,534,2,2,2
xavy753,535,3,3,3
deje129,536,3,3,3
