IDCode,index,narrative_gmm_bic_best_label,narrative_gmm_aicc_best_label,narrative_best_label
gelo627,117,3,2,3
vili771,118,5,2,5
katu927,119,6,2,6
xiza150,120,4,1,4
bevi590,121,1,2,1
huve181,122,3,2,3
fite050,123,1,2,1
nysu060,124,1,2,1
kaho190,125,6,0,6
lany944,126,7,1,7
maqu534,127,6,2,6
wuga870,128,6,2,6
wyva352,129,6,2,6
hime464,130,9,2,9
jexu775,131,6,2,6
tuga736,132,0,2,0
hyfe498,133,4,1,4
bomo360,134,5,2,5
lomo204,135,2,2,2
mipe544,136,9,2,9
hufy497,137,1,2,1
rapo919,138,6,2,6
gata076,139,3,1,3
muvo194,140,3,1,3
cywo537,141,6,2,6
xamy327,142,6,2,6
cogu074,143,5,2,5
rapo615,144,3,1,3
zady580,145,3,1,3
nujo284,146,6,2,6
syzu625,147,6,2,6
myte214,148,6,2,6
tyzo440,149,3,1,3
vyzo298,150,9,2,9
hiwu589,151,0,2,0
sazy810,152,5,0,5
turi097,153,6,2,6
foji729,154,9,2,9
dexe201,155,5,2,5
dosu709,156,5,2,5
doxe392,157,3,1,3
culu497,158,6,2,6
lije367,159,2,1,2
vice024,160,1,2,1
kapy740,161,5,2,5
vudi262,162,0,2,0
tuza510,163,0,2,0
tubo945,164,5,2,5
bofi323,165,6,0,6
zeji633,166,3,1,3
bowo488,167,3,2,3
pipo687,168,3,1,3
core934,169,6,2,6
dedu084,170,3,2,3
lowa532,171,3,1,3
zuha759,172,3,1,3
qafu966,173,3,1,3
lobo127,174,6,2,6
homa046,175,3,1,3
keno764,176,4,2,4
habe142,177,6,2,6
joti731,178,7,1,7
reve265,179,9,2,9
cyca115,180,2,2,2
rawo522,181,2,2,2
pogi169,182,2,1,2
vepi727,183,6,2,6
risy585,184,8,2,8
fefu774,185,9,2,9
wyxo615,186,5,2,5
ciby707,187,5,2,5
xuvy948,188,2,2,2
ravy196,189,2,2,2
loge702,190,0,2,0
viry492,191,6,2,6
gowa049,192,6,2,6
vyva107,193,9,2,9
duxo262,194,7,2,7
peto053,195,2,2,2
difi858,196,5,2,5
xoru423,197,6,2,6
wizy437,198,2,2,2
kuge219,199,5,2,5
hazu473,200,6,0,6
gono087,201,6,2,6
vury347,202,6,2,6
copo281,203,3,2,3
heda014,204,5,2,5
powu461,205,2,1,2
peqa279,206,5,2,5
lufy687,207,0,2,0
koze985,208,2,2,2
hadi890,209,9,2,9
recu163,210,5,2,5
xyzi642,211,2,1,2
nejy388,212,0,2,0
tezy480,213,9,2,9
nawu690,214,5,2,5
mofe780,215,0,2,0
nily317,216,3,1,3
roho333,217,3,0,3
xime971,218,3,2,3
muqo157,219,3,1,3
riby296,220,8,2,8
pala257,221,6,2,6
tuby409,222,5,2,5
hoxo855,223,0,2,0
qixy634,224,2,1,2
niri091,225,6,2,6
lazi600,226,1,2,1
qedo478,227,0,2,0
ruhu758,228,5,2,5
cima563,229,2,1,2
lyzy104,230,0,2,0
xafy802,231,6,2,6
bacy598,232,4,1,4
kexi927,233,4,1,4
cumo221,234,6,2,6
kami789,235,0,2,0
zoko875,236,1,2,1
sina926,237,1,2,1
fise899,238,6,2,6
cija437,239,1,2,1
manu258,240,5,2,5
zuwa573,241,5,2,5
joxi410,242,3,1,3
muta539,243,7,1,7
reqy562,244,2,2,2
doxe492,245,5,2,5
gylu244,246,4,2,4
maxy370,247,5,2,5
ryko512,248,2,1,2
kula014,249,5,2,5
jeqy595,250,3,2,3
guva627,251,1,2,1
lohy238,252,2,2,2
cobi870,253,6,2,6
giki066,254,7,1,7
hywy001,255,9,2,9
feji918,256,5,2,5
luli756,257,1,2,1
wumu083,258,2,1,2
cyga680,259,1,2,1
buvy316,260,6,2,6
rejy122,261,5,2,5
dusi300,262,5,2,5
howe436,263,5,2,5
ropi792,264,7,1,7
jemy300,265,7,2,7
qexo432,266,9,2,9
kyso927,267,5,2,5
cozi663,268,4,1,4
vani542,269,6,2,6
kaxu871,270,5,2,5
moku835,271,7,2,7
cahe192,272,1,2,1
feso129,273,7,2,7
tufa140,274,7,1,7
zigi489,275,4,2,4
dahi696,276,1,2,1
quhe482,277,4,1,4
taxa827,278,9,2,9
vuga321,279,9,2,9
nycu731,280,1,2,1
raxy329,281,6,2,6
nyfe489,282,2,2,2
texu966,283,8,2,8
kifo712,284,8,2,8
pajo050,285,6,2,6
hefy659,286,8,2,8
tujy672,287,1,2,1
cyfe247,288,4,1,4
xori482,289,9,2,9
raje697,290,5,2,5
biwu043,291,9,2,9
cylu852,292,6,2,6
fode209,293,6,0,6
woju333,294,6,0,6
saca329,295,5,2,5
jizi110,296,6,2,6
vyxi492,297,2,2,2
xehy451,298,6,2,6
feke878,299,0,2,0
rozu771,300,6,2,6
duvi856,301,2,2,2
nexu635,302,6,2,6
cozi454,303,0,2,0
saze236,304,6,2,6
quzy338,305,6,2,6
lula174,306,2,2,2
buzo685,307,0,0,0
huby293,308,2,1,2
dyhi182,309,6,2,6
tatu362,310,5,2,5
bene344,311,6,0,6
keho061,312,0,2,0
vyxy108,313,6,2,6
zusa663,314,5,2,5
nehe056,315,2,2,2
myve834,316,2,2,2
tyhy481,317,0,2,0
sati762,318,6,0,6
biku776,319,0,0,0
wify666,320,2,2,2
sony276,321,5,2,5
tusi463,322,6,2,6
baco446,323,4,2,4
coni238,324,1,2,1
tuvu087,325,4,2,4
vuci475,326,9,2,9
seto741,327,4,1,4
jewe923,328,1,2,1
jaqy340,329,6,0,6
pubu440,330,4,1,4
gyjy255,331,9,2,9
zyte492,332,5,2,5
ruco451,333,6,2,6
loda300,334,9,2,9
moly152,335,4,2,4
cuba307,336,6,2,6
jupo405,337,4,2,4
xuke183,338,9,2,9
mado232,339,3,1,3
zafy372,340,7,2,7
gyly160,341,8,2,8
tapi010,342,4,1,4
gelu604,343,7,1,7
qiqi041,344,9,2,9
ratu271,345,6,2,6
kyqu130,346,1,2,1
lucu601,347,1,2,1
kama922,348,6,2,6
zoma564,349,9,2,9
puju088,350,6,2,6
jufy997,351,5,2,5
wyja070,352,6,2,6
dasy955,353,9,2,9
wyki565,354,8,2,8
garu074,355,1,2,1
qyxy586,356,5,2,5
kegi864,357,2,2,2
gyge774,358,6,2,6
vyda893,359,4,1,4
vuvy608,360,5,2,5
vizo712,361,9,2,9
givi158,362,0,2,0
caro445,363,5,2,5
nene689,364,2,2,2
ryfy568,365,8,2,8
johy783,366,3,1,3
sulo956,367,0,2,0
gony054,368,5,2,5
puca767,369,6,2,6
baky109,370,4,2,4
mabo887,371,6,2,6
cona428,372,5,2,5
lilo882,373,6,2,6
gycy436,374,6,2,6
jyri631,375,5,2,5
safu128,376,2,2,2
fore104,377,5,2,5
zabe850,378,5,2,5
woci389,379,6,2,6
kygi723,380,5,2,5
qejy219,381,2,2,2
jago498,382,5,2,5
buby593,383,1,2,1
dapu822,384,5,2,5
sugu976,385,4,1,4
wuxa997,386,6,2,6
tiqy778,387,9,2,9
xyfe491,388,3,2,3
ryhy064,389,5,2,5
kufi222,390,9,2,9
xaja332,391,6,2,6
fofa613,392,4,1,4
viba035,393,3,2,3
qewy924,394,1,2,1
pytu496,395,6,2,6
tosa657,396,1,2,1
keri121,397,7,1,7
bofi991,398,0,2,0
bihi184,399,4,1,4
piro376,400,6,2,6
zejy480,401,3,2,3
zapy404,402,0,2,0
lusi512,403,6,2,6
sedo490,404,4,2,4
davu999,405,6,2,6
buby236,406,3,2,3
weru214,407,9,2,9
tyly265,408,3,1,3
nise834,409,3,2,3
voxy002,410,4,1,4
fypi681,411,6,2,6
xopa120,412,4,1,4
wari483,413,6,2,6
kegy317,414,6,2,6
geka905,415,6,2,6
lore323,416,4,2,4
vane668,417,2,1,2
zuxy510,418,4,1,4
masu336,419,9,2,9
xise560,420,6,2,6
zomi496,421,3,1,3
lilu285,422,3,1,3
heqi003,423,3,1,3
jise415,424,7,1,7
vabe169,425,2,2,2
kofa904,426,3,1,3
peqo117,427,4,1,4
gaho243,428,6,2,6
mude815,429,4,1,4
raxe285,430,9,2,9
qami382,431,5,2,5
bebo956,432,3,1,3
cofi309,433,5,2,5
buqe642,434,5,2,5
vuzo690,435,6,2,6
posy958,436,5,2,5
gaga585,437,9,2,9
vopa930,438,6,2,6
xutu412,439,2,2,2
doxi119,440,3,0,3
feqy379,441,1,2,1
xypo299,442,3,1,3
gahu141,443,7,2,7
kyse146,444,5,2,5
sedi312,445,1,2,1
nasi298,446,2,2,2
naky151,447,0,2,0
koqa816,448,2,2,2
sila763,449,1,2,1
pody147,450,5,2,5
voza333,451,7,2,7
tiro932,452,6,2,6
wujy562,453,5,0,5
hamu369,454,5,2,5
nape687,455,3,1,3
gevi782,456,6,0,6
qoha890,457,7,1,7
fili803,458,7,1,7
puce552,459,4,2,4
buny935,460,9,2,9
pimi228,461,0,2,0
kyjo289,462,6,2,6
bepo134,463,1,2,1
kise589,464,5,2,5
remi231,465,0,2,0
qyjo579,466,6,0,6
cyhu257,467,4,2,4
diha837,468,6,2,6
ware232,469,2,1,2
hyge979,470,5,2,5
biqe951,471,9,2,9
jide437,472,2,2,2
zipu412,473,9,2,9
vate767,474,6,2,6
mefy253,475,5,2,5
qafe413,476,4,1,4
lota555,477,4,1,4
mecu237,478,6,2,6
cidy099,479,7,1,7
xoba600,480,5,2,5
joce161,481,4,1,4
kywu572,482,7,1,7
jefi901,483,1,2,1
mari840,484,6,2,6
nypy058,485,9,2,9
rino885,486,9,2,9
maju644,487,3,2,3
qosy291,488,9,2,9
posy537,489,7,1,7
xoki390,490,3,2,3
fagi164,491,4,2,4
zozy719,492,5,2,5
bopa107,493,1,2,1
jyly989,494,8,2,8
togu404,495,9,2,9
gosa272,496,0,2,0
fovo989,497,5,2,5
sira606,498,1,2,1
loby351,499,6,2,6
fike806,500,9,2,9
fafe171,501,3,1,3
zyvo780,502,1,2,1
xune455,503,6,2,6
vamu972,504,2,2,2
suzo040,505,0,2,0
wype120,506,6,2,6
jicu869,507,8,2,8
wero373,508,1,2,1
juqo313,509,1,2,1
vexo008,510,3,1,3
punu787,511,3,1,3
tomo782,512,4,2,4
cupe992,513,3,2,3
kyjo535,514,9,2,9
raja244,515,6,2,6
pino324,516,6,2,6
qutu379,517,3,0,3
nolu547,518,0,2,0
cape571,519,4,2,4
coma628,520,6,2,6
mida684,521,2,2,2
gaqe214,522,1,2,1
pufe463,523,2,2,2
fifa517,524,7,2,7
wuzy577,525,7,1,7
sire515,526,2,2,2
xyhi085,527,7,2,7
nexy906,528,7,1,7
pyzi618,529,2,1,2
muku118,530,9,2,9
kewi488,531,9,2,9
xafu780,532,4,1,4
wowy820,533,3,1,3
ryzo168,534,6,2,6
xavy753,535,3,1,3
deje129,536,3,1,3
