IDCode,gmm_bic_best_label,gmm_aic_best_label,narrative_best_label,narrative_text
zucy684,6,3,7,"The student answered 57 items with high accuracy (0.79 proportion correct). Their responses are slow on average (mean response time 27.90 seconds) and highly variable in timing (response-time variance 812.11, coefficient of variation 1.02). They have a long longest correct streak (21 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70)."
loxu319,1,7,7,"The student answered 57 items with high accuracy (0.89 proportion correct). Their responses are slow on average (mean response time 19.75 seconds) and moderately variable in timing (response-time variance 229.89, coefficient of variation 0.77). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.84)."
ciky680,0,1,7,"The student answered 57 items with high accuracy (0.82 proportion correct). Their responses are slow on average (mean response time 21.88 seconds) and moderately variable in timing (response-time variance 176.86, coefficient of variation 0.61). They have a long longest correct streak (20 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.71)."
vihu826,0,9,7,"The student answered 57 items with high accuracy (0.79 proportion correct). Their responses are slow on average (mean response time 32.40 seconds) and highly variable in timing (response-time variance 1505.21, coefficient of variation 1.20). They have a moderate longest correct streak (15 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.66)."
gola051,5,0,8,"The student answered 57 items with medium accuracy (0.67 proportion correct). Their responses are fast on average (mean response time 13.35 seconds) and stable in timing (response-time variance 52.29, coefficient of variation 0.54). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.54)."
punu537,5,0,8,"The student answered 57 items with medium accuracy (0.67 proportion correct). Their responses are fast on average (mean response time 12.13 seconds) and stable in timing (response-time variance 95.69, coefficient of variation 0.81). They have a moderate longest correct streak (12 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.54)."
jyma323,6,3,8,"The student answered 57 items with medium accuracy (0.77 proportion correct). Their responses are fast on average (mean response time 13.42 seconds) and moderately variable in timing (response-time variance 197.16, coefficient of variation 1.05). They have a long longest correct streak (19 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
jemy201,5,0,8,"The student answered 57 items with medium accuracy (0.68 proportion correct). Their responses are fast on average (mean response time 14.23 seconds) and stable in timing (response-time variance 109.42, coefficient of variation 0.74). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
kebi083,6,3,8,"The student answered 57 items with medium accuracy (0.75 proportion correct). Their responses are fast on average (mean response time 10.98 seconds) and stable in timing (response-time variance 68.70, coefficient of variation 0.76). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59)."
zoka501,5,0,9,"The student answered 57 items with medium accuracy (0.67 proportion correct). Their responses are moderate on average (mean response time 15.80 seconds) and stable in timing (response-time variance 109.20, coefficient of variation 0.66). They have a moderate longest correct streak (15 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.50)."
hime464,6,0,9,"The student answered 57 items with medium accuracy (0.72 proportion correct). Their responses are moderate on average (mean response time 15.28 seconds) and stable in timing (response-time variance 154.72, coefficient of variation 0.81). They have a moderate longest correct streak (12 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59)."
vyva107,6,3,9,"The student answered 57 items with medium accuracy (0.75 proportion correct). Their responses are moderate on average (mean response time 15.78 seconds) and stable in timing (response-time variance 129.24, coefficient of variation 0.72). They have a long longest correct streak (26 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
hadi890,6,0,9,"The student answered 57 items with medium accuracy (0.74 proportion correct). Their responses are moderate on average (mean response time 17.19 seconds) and stable in timing (response-time variance 130.86, coefficient of variation 0.67). They have a moderate longest correct streak (16 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.61)."
riby296,5,0,9,"The student answered 57 items with medium accuracy (0.67 proportion correct). Their responses are moderate on average (mean response time 17.60 seconds) and stable in timing (response-time variance 125.85, coefficient of variation 0.64). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.48)."
