IDCode,n_items,total_correct,avg_rt,var_rt,longest_correct_streak,longest_incorrect_streak,consecutive_correct_rate,response_variance
ninu744,57.0,22.0,13.385535087719298,68.464124691604,8.0,13.0,0.25,0.24122807017543857
punu537,57.0,38.0,12.133473684210525,95.69375509989037,12.0,5.0,0.5357142857142857,0.22619047619047625
zufa556,57.0,12.0,17.223947368421054,106.8542618462876,4.0,16.0,0.08928571428571429,0.16917293233082706
losy787,57.0,24.0,23.35185087719298,521.6084993967851,13.0,26.0,0.3392857142857143,0.24812030075187974
fuxa711,57.0,33.0,17.50221052631579,192.22269537066106,11.0,6.0,0.4107142857142857,0.2481203007518797
myzo000,57.0,42.0,22.6590350877193,404.24928284755646,15.0,4.0,0.6071428571428571,0.19736842105263155
jygo886,57.0,27.0,20.806456140350875,264.8446462325658,5.0,5.0,0.26785714285714285,0.25375939849624063
dyzo734,57.0,5.0,13.902070175438597,162.06820825838037,2.0,30.0,0.017857142857142856,0.08145363408521301
ciky680,57.0,47.0,21.884245614035088,176.86011832639412,20.0,3.0,0.7142857142857143,0.14724310776942356
nopo152,57.0,31.0,12.905201754385965,93.2335117927945,14.0,11.0,0.4107142857142857,0.2525062656641604
tivy194,57.0,36.0,13.268298245614034,114.29156772493734,7.0,3.0,0.4107142857142857,0.2368421052631579
biry098,57.0,33.0,22.27848245614035,199.81157124358558,10.0,10.0,0.42857142857142855,0.2481203007518797
tebo981,57.0,48.0,14.337543859649124,174.29625361768484,31.0,3.0,0.7142857142857143,0.13533834586466162
jyma323,57.0,44.0,13.419701754385965,197.16415351005634,19.0,3.0,0.625,0.17919799498746866
cani065,57.0,45.0,18.960263157894737,169.10006513099935,21.0,2.0,0.6428571428571429,0.16917293233082709
puxi257,57.0,30.0,11.94059649122807,167.4949886577851,8.0,10.0,0.35714285714285715,0.25375939849624063
jemy201,57.0,39.0,14.225438596491228,109.42377511907895,11.0,5.0,0.5535714285714286,0.21992481203007516
woqa919,57.0,44.0,22.11240350877193,291.6663283705827,10.0,3.0,0.6071428571428571,0.1791979949874687
huze427,57.0,26.0,12.039859649122805,73.52557484244986,5.0,11.0,0.2857142857142857,0.2525062656641604
jaxe723,57.0,46.0,14.84777192982456,106.62915581223369,14.0,2.0,0.6785714285714286,0.15852130325814537
xamy676,57.0,37.0,18.09140350877193,271.4952536045113,7.0,5.0,0.4642857142857143,0.23182957393483708
lowy720,57.0,41.0,23.965456140350877,2110.592748581971,11.0,4.0,0.6071428571428571,0.2055137844611529
mixa281,57.0,32.0,19.32026315789474,244.5632571845708,13.0,7.0,0.4107142857142857,0.25062656641604014
sipy389,57.0,24.0,20.45113157894737,145.78764296727365,10.0,27.0,0.375,0.24812030075187974
bube109,57.0,44.0,18.464087719298245,182.59646535883456,10.0,4.0,0.6428571428571429,0.17919799498746866
boqe999,57.0,48.0,13.779157894736842,65.6617356234336,36.0,2.0,0.75,0.13533834586466162
guzo911,57.0,41.0,24.17329824561404,454.27914687984804,12.0,10.0,0.6428571428571429,0.2055137844611529
guxe800,57.0,40.0,21.29433333333333,497.40807139226183,16.0,4.0,0.5357142857142857,0.2130325814536341
dove442,57.0,38.0,18.947285087719298,567.3281877026159,11.0,5.0,0.5178571428571429,0.2261904761904762
zivi062,57.0,37.0,11.819894736842105,55.575680522352755,17.0,5.0,0.5,0.23182957393483708
lury747,57.0,30.0,16.38117543859649,202.4653046046836,9.0,4.0,0.30357142857142855,0.25375939849624063
tuve726,57.0,39.0,20.034999999999997,336.9989891880952,12.0,5.0,0.5357142857142857,0.2199248120300752
vihu826,57.0,45.0,32.40178947368421,1505.213282006971,15.0,3.0,0.6607142857142857,0.16917293233082709
hata313,57.0,36.0,17.303807017543857,327.89938192875934,14.0,10.0,0.5,0.2368421052631579
hoki309,57.0,31.0,18.288298245614033,356.282745091604,6.0,5.0,0.375,0.2525062656641604
kyzy131,57.0,30.0,18.317087719298247,228.06115487907263,8.0,7.0,0.3392857142857143,0.25375939849624063
syti148,57.0,44.0,17.816257309941523,357.5759104339982,14.0,4.0,0.6607142857142857,0.17919799498746866
syco853,57.0,50.0,28.782035087719297,936.9841753936873,23.0,1.0,0.7857142857142857,0.10964912280701754
sefy975,57.0,31.0,17.369728070175437,62.41676232145989,12.0,9.0,0.39285714285714285,0.2525062656641604
jese656,57.0,46.0,18.831771929824562,280.19587746580515,16.0,3.0,0.6964285714285714,0.15852130325814537
guge611,57.0,32.0,19.75942105263158,173.90231991091792,11.0,9.0,0.42857142857142855,0.25062656641604014
mesi806,57.0,36.0,30.716596491228067,993.5437179405233,9.0,5.0,0.42857142857142855,0.2368421052631579
sesi698,57.0,46.0,15.213333333333335,185.59531253958335,21.0,2.0,0.6785714285714286,0.15852130325814537
gopa505,57.0,39.0,32.10701754385965,632.6878421901629,20.0,5.0,0.5178571428571429,0.2199248120300752
duwi894,57.0,45.0,17.015719298245614,404.09910370164465,15.0,3.0,0.6428571428571429,0.16917293233082709
hasa034,57.0,38.0,29.271456140350878,523.0885679885181,7.0,3.0,0.5,0.2261904761904762
pile112,57.0,50.0,16.495298245614034,352.65430525172303,22.0,2.0,0.7857142857142857,0.10964912280701752
sivi804,57.0,36.0,20.11117543859649,157.17164655736218,8.0,5.0,0.5,0.2368421052631579
maho931,57.0,34.0,11.719736842105263,426.33417810882673,12.0,12.0,0.42857142857142855,0.24498746867167917
waho571,57.0,37.0,21.398070175438598,140.24137526343983,14.0,7.0,0.48214285714285715,0.23182957393483708
mowy859,57.0,31.0,29.192192982456138,786.6634936698308,7.0,9.0,0.4107142857142857,0.2525062656641604
rihi168,57.0,24.0,22.009736842105266,859.6441923684995,4.0,14.0,0.19642857142857142,0.24812030075187974
siry766,57.0,41.0,33.1669649122807,1264.123714791009,13.0,4.0,0.5714285714285714,0.2055137844611529
qefe646,57.0,26.0,19.316561403508775,348.60567793723374,5.0,14.0,0.2857142857142857,0.2525062656641604
zojo883,57.0,50.0,15.136122807017545,163.22329864893484,16.0,2.0,0.7857142857142857,0.10964912280701754
dero258,57.0,46.0,9.838298245614036,66.82693144725877,23.0,3.0,0.7142857142857143,0.15852130325814537
mika525,57.0,35.0,15.39161403508772,94.5536491852757,11.0,4.0,0.4642857142857143,0.2412280701754386
xohi599,57.0,45.0,12.00057894736842,93.04757634097744,14.0,3.0,0.6607142857142857,0.16917293233082709
tebe135,57.0,37.0,19.875614035087718,725.9958687879541,9.0,5.0,0.48214285714285715,0.23182957393483708
naso669,57.0,29.0,13.515614035087719,74.41349514063286,6.0,13.0,0.3392857142857143,0.25438596491228066
qecu035,57.0,47.0,24.6149649122807,1389.7588558463656,17.0,3.0,0.75,0.14724310776942356
zywy107,57.0,38.0,20.80873684210526,414.5268939682018,11.0,4.0,0.5178571428571429,0.22619047619047622
cave700,57.0,30.0,15.130964912280703,230.00531018773498,9.0,9.0,0.4107142857142857,0.25375939849624063
nupy082,57.0,47.0,13.923526315789475,355.4884852710214,26.0,4.0,0.7321428571428571,0.1472431077694236
hoge626,57.0,51.0,13.256719298245615,178.7173511930138,25.0,3.0,0.8392857142857143,0.09586466165413535
nivo041,57.0,46.0,24.145719298245616,736.905027423371,12.0,2.0,0.6785714285714286,0.15852130325814537
karo919,57.0,25.0,16.2520350877193,255.80733342940167,6.0,9.0,0.30357142857142855,0.2506265664160401
vuhe805,57.0,39.0,22.70705263157895,198.54888621682326,12.0,3.0,0.5178571428571429,0.21992481203007516
kebi083,57.0,43.0,10.978122807017543,68.70436818613722,17.0,5.0,0.5892857142857143,0.18859649122807018
faly535,57.0,34.0,21.584280701754388,277.1240446677162,11.0,5.0,0.4107142857142857,0.24498746867167917
gelo627,57.0,31.0,14.30877192982456,190.88435368068605,8.0,10.0,0.3392857142857143,0.2525062656641604
vili771,57.0,46.0,16.683456140350874,264.86664210905394,23.0,3.0,0.6964285714285714,0.15852130325814537
katu927,57.0,43.0,17.32215789473684,188.16409337045744,13.0,3.0,0.6071428571428571,0.18859649122807018
xiza150,57.0,28.0,12.464877192982454,71.65848164000627,11.0,8.0,0.39285714285714285,0.25438596491228066
bevi590,57.0,46.0,8.304526315789476,28.16473224840226,15.0,3.0,0.6964285714285714,0.15852130325814537
huve181,57.0,33.0,18.8629298245614,296.0960048839756,5.0,5.0,0.35714285714285715,0.2481203007518797
fite050,57.0,47.0,12.745947368421053,94.8742972183114,18.0,5.0,0.7321428571428571,0.14724310776942356
nysu060,57.0,45.0,12.777192982456139,83.08703237965226,18.0,4.0,0.6785714285714286,0.16917293233082706
kaho190,57.0,39.0,24.550061403508774,403.3216618306116,11.0,4.0,0.5357142857142857,0.2199248120300752
lany944,57.0,52.0,10.481912280701755,62.8335109421679,44.0,3.0,0.875,0.08145363408521303
maqu534,57.0,41.0,19.70164912280702,337.4190475419486,16.0,7.0,0.625,0.2055137844611529
wuga870,57.0,40.0,22.30177192982456,419.9544446277099,9.0,4.0,0.5178571428571429,0.2130325814536341
wyva352,57.0,44.0,28.059754385964915,588.1367373784773,15.0,2.0,0.625,0.17919799498746866
hime464,57.0,41.0,15.283315789473683,154.72258592528192,12.0,3.0,0.5892857142857143,0.20551378446115284
jexu775,57.0,42.0,18.12591228070176,251.83725134246552,16.0,5.0,0.6071428571428571,0.19736842105263158
tuga736,57.0,35.0,11.686859649122805,167.80328786000942,8.0,4.0,0.4107142857142857,0.24122807017543857
hyfe498,57.0,31.0,11.386616959064328,84.01910312809021,8.0,12.0,0.4107142857142857,0.2525062656641604
bomo360,57.0,48.0,15.236719298245612,176.27095099956142,15.0,2.0,0.75,0.13533834586466162
lomo204,57.0,55.0,16.518157894736845,297.99152155438594,51.0,2.0,0.9464285714285714,0.03446115288220552
mipe544,57.0,43.0,14.051140350877192,56.50170943292607,15.0,3.0,0.6071428571428571,0.18859649122807018
hufy497,57.0,48.0,10.335570175438598,145.72384723367796,20.0,2.0,0.75,0.13533834586466162
rapo919,57.0,43.0,11.951552631578947,285.40578173140665,12.0,6.0,0.6428571428571429,0.18859649122807018
gata076,57.0,20.0,22.70443859649123,395.80568987056694,6.0,17.0,0.23214285714285715,0.23182957393483708
muvo194,57.0,31.0,28.013105263157897,658.1704193010729,10.0,15.0,0.375,0.2525062656641604
cywo537,57.0,41.0,18.52222807017544,318.0530999955671,14.0,5.0,0.5535714285714286,0.2055137844611529
xamy327,57.0,35.0,31.392508771929826,1667.2981742789395,14.0,13.0,0.5178571428571429,0.2412280701754386
cogu074,57.0,46.0,19.4299649122807,324.0055921615445,19.0,3.0,0.6785714285714286,0.15852130325814537
rapo615,57.0,27.0,30.648333333333333,600.7545002650297,10.0,19.0,0.39285714285714285,0.25375939849624063
zady580,57.0,34.0,27.183719298245613,706.064945212359,11.0,14.0,0.48214285714285715,0.24498746867167917
nujo284,57.0,42.0,21.188697368421053,491.2135046712875,11.0,3.0,0.5535714285714286,0.19736842105263155
syzu625,57.0,38.0,23.750701754385965,1100.6856640767232,20.0,5.0,0.5178571428571429,0.22619047619047622
myte214,57.0,41.0,30.384087719298247,2182.3866123061553,12.0,4.0,0.5892857142857143,0.20551378446115284
tyzo440,57.0,33.0,24.262999999999998,449.1461768937499,11.0,8.0,0.4107142857142857,0.2481203007518797
vyzo298,57.0,45.0,14.330877192982456,104.68017065220863,26.0,2.0,0.6428571428571429,0.16917293233082709
hiwu589,57.0,38.0,21.69471052631579,1769.187042076018,8.0,7.0,0.5,0.22619047619047625
sazy810,57.0,46.0,15.717315789473684,192.66941227438912,18.0,3.0,0.6785714285714286,0.15852130325814537
turi097,57.0,38.0,13.99242105263158,232.44741221925116,17.0,10.0,0.5535714285714286,0.22619047619047622
foji729,57.0,42.0,13.371912280701753,107.37497943175126,14.0,2.0,0.5535714285714286,0.19736842105263155
dexe201,57.0,46.0,16.824859649122807,211.14606301060465,9.0,2.0,0.6607142857142857,0.15852130325814537
dosu709,57.0,41.0,23.540140350877188,462.0575082486999,18.0,10.0,0.6785714285714286,0.2055137844611529
doxe392,57.0,33.0,29.101640350877194,2198.6135533741462,8.0,13.0,0.44642857142857145,0.2481203007518797
culu497,57.0,40.0,21.119263157894732,408.4558238223684,16.0,5.0,0.5714285714285714,0.2130325814536341
lije367,57.0,52.0,22.926228070175437,924.4964314461622,34.0,2.0,0.8392857142857143,0.08145363408521303
vice024,57.0,47.0,9.79898245614035,53.15404635444861,11.0,2.0,0.6964285714285714,0.1472431077694236
kapy740,57.0,47.0,19.612701754385963,285.941385704104,33.0,4.0,0.7142857142857143,0.1472431077694236
vudi262,57.0,36.0,14.378508771929825,204.8236436314693,11.0,8.0,0.5,0.2368421052631579
tuza510,57.0,37.0,18.378543859649124,254.96400498970863,6.0,4.0,0.44642857142857145,0.23182957393483708
tubo945,57.0,48.0,11.692859649122807,158.8833064213189,28.0,2.0,0.6964285714285714,0.13533834586466162
bofi323,57.0,38.0,21.63528947368421,242.0406392114349,23.0,6.0,0.5357142857142857,0.22619047619047625
zeji633,57.0,17.0,20.17538596491228,807.0682198803648,5.0,20.0,0.16071428571428573,0.21303258145363407
bowo488,57.0,33.0,20.943745614035087,486.62049163145366,12.0,10.0,0.4642857142857143,0.2481203007518797
pipo687,57.0,20.0,23.504719298245615,861.9751047398887,9.0,22.0,0.23214285714285715,0.23182957393483708
core934,57.0,40.0,22.55798245614035,622.2066935020679,13.0,4.0,0.5535714285714286,0.2130325814536341
dedu084,57.0,32.0,20.353964912280702,257.37164727865763,14.0,22.0,0.5,0.25062656641604014
lowa532,57.0,13.0,22.297526315789472,329.3742003123903,5.0,33.0,0.10714285714285714,0.17919799498746863
zuha759,57.0,17.0,22.423877192982456,372.28819024640507,4.0,22.0,0.16071428571428573,0.21303258145363405
qafu966,57.0,15.0,27.12515789473684,1397.4475807320644,5.0,31.0,0.16071428571428573,0.19736842105263164
lobo127,57.0,39.0,22.046631578947366,350.11954018416344,20.0,6.0,0.5714285714285714,0.2199248120300752
homa046,57.0,20.0,33.094210526315784,1410.6119935060776,7.0,10.0,0.19642857142857142,0.23182957393483708
keno764,57.0,31.0,15.677438596491228,31.886942929198,7.0,8.0,0.3392857142857143,0.2525062656641604
habe142,57.0,44.0,19.814385964912283,248.15683409747797,15.0,4.0,0.6428571428571429,0.1791979949874687
joti731,57.0,50.0,12.335298245614036,114.38895426868736,24.0,2.0,0.7857142857142857,0.10964912280701752
reve265,57.0,40.0,14.441894736842107,137.14701209526942,11.0,5.0,0.5357142857142857,0.21303258145363407
cyca115,57.0,50.0,13.744157894736842,179.4350892835526,29.0,2.0,0.8035714285714286,0.10964912280701754
rawo522,57.0,49.0,18.311947368421052,280.8591781519424,37.0,3.0,0.7857142857142857,0.12280701754385966
pogi169,57.0,50.0,29.183087719298243,580.7136228335369,30.0,2.0,0.8035714285714286,0.10964912280701754
vepi727,57.0,40.0,25.041964912280697,233.7058698023183,15.0,5.0,0.5357142857142857,0.21303258145363407
risy585,57.0,36.0,14.807482456140352,80.4188946699248,14.0,3.0,0.4642857142857143,0.2368421052631579
fefu774,57.0,45.0,13.75059649122807,136.36071683367794,11.0,3.0,0.6428571428571429,0.16917293233082709
wyxo615,57.0,47.0,15.370649122807016,310.98301779641287,13.0,2.0,0.6964285714285714,0.14724310776942356
ciby707,57.0,47.0,24.040140350877195,1753.738062290069,34.0,3.0,0.75,0.1472431077694236
xuvy948,57.0,54.0,16.42719298245614,946.4955674031642,31.0,1.0,0.9107142857142857,0.05075187969924812
ravy196,57.0,55.0,18.961982456140348,227.58309637230576,39.0,1.0,0.9285714285714286,0.03446115288220551
loge702,57.0,38.0,16.351052631578945,189.7412403906328,15.0,4.0,0.4642857142857143,0.22619047619047622
viry492,57.0,42.0,21.93801754385965,264.07546808837725,22.0,8.0,0.6428571428571429,0.19736842105263155
gowa049,57.0,45.0,18.73317543859649,367.1562268636122,23.0,2.0,0.6428571428571429,0.16917293233082709
vyva107,57.0,43.0,15.777684210526315,129.23989964611525,26.0,4.0,0.625,0.18859649122807018
duxo262,57.0,49.0,18.454508771929827,140.440702352005,24.0,2.0,0.7678571428571429,0.12280701754385966
peto053,57.0,49.0,14.437719298245614,160.82757800848998,28.0,1.0,0.7321428571428571,0.12280701754385966
difi858,57.0,46.0,13.934087719298244,232.69095990050124,20.0,3.0,0.7142857142857143,0.15852130325814537
xoru423,57.0,41.0,20.419561403508773,205.67497128723366,11.0,2.0,0.5357142857142857,0.20551378446115284
wizy437,57.0,50.0,17.784684210526315,421.2947141359963,12.0,2.0,0.7678571428571429,0.10964912280701752
kuge219,57.0,48.0,19.00935087719298,648.2767840062343,18.0,2.0,0.75,0.13533834586466162
hazu473,57.0,40.0,19.477543859649124,255.84278995845867,13.0,5.0,0.5535714285714286,0.21303258145363407
gono087,57.0,41.0,25.889666666666667,396.7306812910714,11.0,3.0,0.5357142857142857,0.2055137844611529
vury347,57.0,42.0,16.6699649122807,252.6279998847588,28.0,3.0,0.5892857142857143,0.19736842105263158
copo281,57.0,19.0,12.951631578947367,183.3210177106516,5.0,26.0,0.23214285714285715,0.22619047619047622
heda014,57.0,48.0,16.484315789473683,313.63110089641293,27.0,3.0,0.7678571428571429,0.13533834586466162
powu461,57.0,50.0,20.786122807017545,204.25080994804196,40.0,2.0,0.8035714285714286,0.10964912280701752
peqa279,57.0,47.0,19.13182456140351,268.80647413176695,38.0,3.0,0.75,0.14724310776942356
lufy687,57.0,35.0,18.677894736842106,743.218450584555,11.0,8.0,0.44642857142857145,0.2412280701754386
koze985,57.0,50.0,21.78247368421053,325.46717589125944,31.0,2.0,0.8035714285714286,0.10964912280701752
hadi890,57.0,42.0,17.186087719298246,130.8624560778822,16.0,5.0,0.6071428571428571,0.19736842105263155
recu163,57.0,46.0,25.05471929824561,959.2685434814068,21.0,3.0,0.6964285714285714,0.15852130325814537
xyzi642,57.0,50.0,25.92161403508772,688.5423636766446,30.0,2.0,0.8035714285714286,0.10964912280701754
nejy388,57.0,36.0,25.444403508771927,771.7176638009397,9.0,8.0,0.5,0.2368421052631579
tezy480,57.0,43.0,11.214947368421052,75.93276497694235,15.0,3.0,0.5892857142857143,0.18859649122807018
nawu690,57.0,42.0,17.606929824561405,189.91895982772553,21.0,5.0,0.6607142857142857,0.19736842105263155
mofe780,57.0,35.0,25.471684210526316,1018.8031321181387,8.0,5.0,0.4107142857142857,0.2412280701754386
nily317,57.0,21.0,32.35494736842105,996.4942017373594,5.0,9.0,0.16071428571428573,0.23684210526315788
roho333,57.0,31.0,27.795649122807013,659.9017026133772,13.0,11.0,0.4107142857142857,0.2525062656641604
xime971,57.0,28.0,14.672105263157896,172.65368303098373,8.0,17.0,0.3392857142857143,0.25438596491228066
muqo157,57.0,32.0,21.70957894736842,492.3123003707393,7.0,6.0,0.375,0.25062656641604014
riby296,57.0,38.0,17.59643859649123,125.84707616342419,8.0,5.0,0.48214285714285715,0.22619047619047622
pala257,57.0,44.0,19.935631578947365,290.49779652463974,31.0,4.0,0.6428571428571429,0.17919799498746866
tuby409,57.0,43.0,14.54301754385965,193.05106474284148,22.0,5.0,0.6785714285714286,0.1885964912280702
hoxo855,57.0,37.0,24.593298245614037,489.6134274445803,10.0,4.0,0.5,0.23182957393483708
qixy634,57.0,51.0,28.745491228070176,1277.8536701865287,40.0,3.0,0.8392857142857143,0.09586466165413535
niri091,57.0,40.0,19.027245614035085,448.1787099496084,16.0,3.0,0.5357142857142857,0.2130325814536341
lazi600,57.0,47.0,17.74208771929825,144.8586444424655,18.0,3.0,0.7142857142857143,0.14724310776942356
qedo478,57.0,35.0,18.589964912280706,199.83752673029446,14.0,5.0,0.44642857142857145,0.2412280701754386
ruhu758,57.0,48.0,20.508842105263156,220.97172504605265,23.0,2.0,0.7142857142857143,0.13533834586466162
cima563,57.0,50.0,26.350298245614038,375.23267934190164,29.0,2.0,0.8035714285714286,0.10964912280701752
lyzy104,57.0,40.0,22.327333333333332,654.7994109485122,8.0,3.0,0.48214285714285715,0.2130325814536341
xafy802,57.0,43.0,21.63177192982456,266.5710443137218,15.0,3.0,0.625,0.18859649122807018
bacy598,57.0,14.0,7.366538011695907,108.91455217104918,6.0,13.0,0.125,0.18859649122807018
kexi927,57.0,26.0,12.65457894736842,61.645340453105405,11.0,10.0,0.3392857142857143,0.2525062656641604
cumo221,57.0,45.0,19.28019298245614,231.723086572807,18.0,2.0,0.6071428571428571,0.16917293233082706
kami789,57.0,35.0,18.37280701754386,329.4574348305451,8.0,3.0,0.375,0.2412280701754386
zoko875,57.0,48.0,15.896807017543859,144.4588078394737,16.0,5.0,0.7678571428571429,0.13533834586466162
sina926,57.0,44.0,11.837929824561403,98.4778316473684,24.0,4.0,0.6785714285714286,0.17919799498746866
fise899,57.0,38.0,23.876219298245612,328.7563694078948,8.0,5.0,0.5178571428571429,0.22619047619047622
cija437,57.0,47.0,12.235052631578947,61.913298262954264,14.0,3.0,0.7321428571428571,0.14724310776942356
manu258,57.0,43.0,28.565771929824567,1375.0929974461621,20.0,3.0,0.6607142857142857,0.18859649122807018
zuwa573,57.0,45.0,15.26459649122807,253.7822783958803,15.0,4.0,0.6607142857142857,0.16917293233082706
joxi410,57.0,32.0,24.13915204678363,288.05490185345303,10.0,8.0,0.375,0.25062656641604014
muta539,57.0,56.0,13.252438596491228,107.27395034080511,47.0,1.0,0.9642857142857143,0.017543859649122806
reqy562,57.0,51.0,20.80757894736842,215.3027160130013,26.0,2.0,0.8035714285714286,0.09586466165413533
doxe492,57.0,48.0,23.59121052631579,267.7766641459586,15.0,2.0,0.7321428571428571,0.13533834586466162
gylu244,57.0,30.0,16.965929824561403,100.52229043040415,14.0,11.0,0.42857142857142855,0.25375939849624063
maxy370,57.0,47.0,16.765912280701755,363.914269228775,19.0,4.0,0.75,0.14724310776942356
ryko512,57.0,50.0,20.423684210526318,334.13329307349625,33.0,3.0,0.8214285714285714,0.10964912280701752
kula014,57.0,48.0,19.466684210526314,210.85050612409148,16.0,3.0,0.7142857142857143,0.13533834586466162
jeqy595,57.0,34.0,18.086245614035086,197.1875150582393,15.0,8.0,0.4642857142857143,0.24498746867167917
guva627,57.0,48.0,17.12580701754386,148.57069343739036,21.0,3.0,0.75,0.13533834586466162
lohy238,57.0,50.0,15.925192982456139,409.29612233709264,25.0,2.0,0.8214285714285714,0.10964912280701754
cobi870,57.0,37.0,17.71443859649123,253.97072426342416,24.0,13.0,0.5892857142857143,0.23182957393483708
giki066,57.0,53.0,8.955473684210526,137.62631954036652,31.0,2.0,0.8928571428571429,0.06641604010025062
hywy001,57.0,42.0,14.030596491228069,109.12654713784461,16.0,2.0,0.5714285714285714,0.19736842105263158
feji918,57.0,45.0,22.46157894736842,483.7239713766917,34.0,4.0,0.6964285714285714,0.16917293233082709
