IDCode,S1,S2,S3,S5,S6,Missing_total,gmm_bic_best_label
zywy107,8,30,5,1,2,0.0,5
cave700,7,24,3,3,0,5.210526316,3
nupy082,10,30,5,5,4,0.0,0
hoge626,15,34,5,4,5,0.0,1
nivo041,12,27,5,6,5,0.0,0
karo919,6,16,2,4,3,0.0,3
vuhe805,7,25,5,5,4,0.0,5
kebi083,8,24,5,7,5,3.473684211,6
faly535,10,24,3,4,1,0.0,3
gelo627,10,23,2,3,2,0.0,3
vili771,12,30,5,3,5,0.0,0
katu927,9,32,5,3,3,0.0,6
xiza150,4,16,3,3,4,0.0,3
bevi590,10,28,5,7,4,0.0,0
huve181,10,20,5,4,2,0.0,3
fite050,13,31,5,6,4,0.0,0
nysu060,13,28,5,4,5,0.0,6
kaho190,10,24,5,4,4,6.947368421,5
lany944,15,34,5,5,6,0.0,1
maqu534,11,28,3,4,5,1.736842105,6
wuga870,10,28,4,3,5,5.210526316,5
wyva352,11,26,5,7,4,0.0,6
hime464,14,26,4,4,6,0.0,6
jexu775,11,27,5,5,4,0.0,6
tuga736,11,25,4,2,2,0.0,5
hyfe498,10,20,3,4,3,26.05263158,3
bomo360,10,32,5,6,5,0.0,0
lomo204,15,34,5,8,5,0.0,1
mipe544,9,28,5,4,4,0.0,6
hufy497,11,31,5,6,4,1.736842105,0
rapo919,15,31,4,0,6,8.684210526,6
gata076,2,14,2,4,0,0.0,2
muvo194,7,21,2,4,2,22.57894737,3
cywo537,8,24,5,6,5,0.0,6
xamy327,8,22,3,5,3,20.84210526,4
cogu074,10,26,5,7,6,0.0,0
rapo615,5,15,3,4,3,33.0,3
zady580,6,22,3,5,2,0.0,3
nujo284,12,26,4,4,6,1.736842105,6
syzu625,10,27,3,3,3,0.0,4
myte214,8,26,5,7,2,0.0,4
tyzo440,7,24,3,5,1,0.0,3
vyzo298,7,28,4,8,4,1.736842105,6
hiwu589,10,27,5,3,2,12.15789474,4
sazy810,10,26,5,8,5,0.0,0
turi097,8,22,3,8,3,0.0,5
foji729,7,26,5,6,4,0.0,6
dexe201,13,29,4,7,4,0.0,0
dosu709,9,28,3,7,3,0.0,6
doxe392,8,25,3,2,2,24.31578947,4
culu497,6,27,5,5,3,0.0,5
lije367,14,32,5,6,6,0.0,1
vice024,12,28,5,7,5,0.0,0
kapy740,8,27,5,8,5,0.0,0
vudi262,7,21,5,5,3,0.0,5
tuza510,10,22,5,7,3,0.0,5
tubo945,13,28,5,8,4,0.0,0
bofi323,7,21,5,5,5,6.947368421,5
zeji633,7,7,1,4,3,22.57894737,2
bowo488,1,19,4,8,2,6.947368421,3
pipo687,2,12,3,4,1,34.73684211,2
core934,9,25,5,6,4,1.736842105,5
dedu084,8,22,2,5,3,38.21052632,3
lowa532,3,6,0,5,2,52.10526316,2
zuha759,2,10,0,4,3,34.73684211,2
qafu966,5,8,2,5,0,52.10526316,2
lobo127,7,22,4,7,4,0.0,5
homa046,6,10,3,3,4,1.736842105,2
keno764,10,24,2,4,1,0.0,3
habe142,12,23,5,8,6,0.0,6
joti731,12,30,5,8,5,0.0,1
reve265,10,24,2,7,5,0.0,5
cyca115,13,32,5,6,5,0.0,1
rawo522,14,33,4,5,5,0.0,1
pogi169,12,33,5,6,4,0.0,1
vepi727,10,24,5,5,4,0.0,5
risy585,8,25,5,3,1,6.947368421,5
fefu774,11,32,4,4,4,0.0,6
wyxo615,11,30,5,7,4,0.0,0
ciby707,10,31,5,5,4,0.0,0
xuvy948,15,34,5,7,6,0.0,1
ravy196,15,33,5,8,6,0.0,1
loge702,10,23,4,5,3,0.0,5
viry492,10,27,5,5,3,0.0,6
gowa049,11,31,4,5,3,0.0,6
vyva107,11,29,4,4,4,0.0,6
duxo262,12,31,5,7,4,0.0,1
peto053,12,30,5,7,6,0.0,1
difi858,14,30,5,5,3,0.0,0
xoru423,9,26,5,4,4,0.0,6
wizy437,14,29,5,6,7,0.0,1
kuge219,12,31,5,6,4,0.0,0
hazu473,9,22,5,6,5,0.0,5
gono087,11,27,4,4,5,0.0,6
vury347,10,25,3,7,5,1.736842105,6
copo281,5,13,1,5,0,0.0,2
heda014,13,31,5,5,5,0.0,0
powu461,11,30,5,8,5,0.0,1
peqa279,9,28,4,8,5,0.0,0
lufy687,8,21,5,4,3,0.0,5
koze985,12,30,5,7,6,0.0,1
hadi890,9,24,5,7,4,0.0,6
recu163,12,34,4,5,2,0.0,0
xyzi642,11,32,5,7,4,0.0,1
nejy388,9,27,3,5,0,3.473684211,5
tezy480,11,25,5,5,6,0.0,6
nawu690,9,26,5,5,4,0.0,6
mofe780,6,24,4,3,3,0.0,4
nily317,6,13,1,5,2,1.736842105,2
roho333,11,23,3,4,1,3.473684211,3
xime971,7,19,2,3,2,0.0,3
muqo157,9,23,1,6,2,0.0,3
riby296,8,23,4,6,4,0.0,5
pala257,10,24,4,8,6,0.0,6
tuby409,12,29,3,4,5,0.0,6
hoxo855,8,25,4,4,2,0.0,5
qixy634,11,30,5,8,6,0.0,1
niri091,12,28,2,4,4,0.0,5
lazi600,12,29,4,7,5,5.210526316,0
qedo478,8,21,2,7,3,0.0,5
ruhu758,13,28,4,8,6,0.0,0
cima563,12,31,5,8,5,0.0,1
lyzy104,10,26,4,5,4,0.0,5
xafy802,11,28,5,5,4,0.0,6
bacy598,7,4,0,5,3,1.736842105,2
kexi927,11,17,2,3,2,36.47368421,3
cumo221,11,26,4,7,5,0.0,6
kami789,7,22,4,6,2,0.0,5
zoko875,12,29,5,7,6,8.684210526,0
sina926,8,29,4,6,3,3.473684211,6
fise899,10,24,3,5,4,1.736842105,5
cija437,13,30,5,5,5,0.0,0
manu258,10,29,5,5,2,0.0,4
zuwa573,10,28,5,6,4,0.0,6
joxi410,6,18,4,5,3,1.736842105,3
muta539,16,33,5,8,7,0.0,1
reqy562,15,31,5,5,7,0.0,1
doxe492,11,28,5,7,5,0.0,0
gylu244,8,18,3,3,4,1.736842105,3
maxy370,12,33,5,4,3,0.0,0
ryko512,13,31,5,8,4,0.0,1
kula014,12,32,4,5,5,0.0,0
jeqy595,10,23,3,3,3,0.0,3
guva627,13,33,5,5,3,0.0,0
lohy238,13,33,5,6,4,0.0,1
cobi870,10,26,3,3,3,0.0,5
giki066,14,34,5,7,5,0.0,1
hywy001,11,29,4,4,4,0.0,6
feji918,8,30,5,5,3,0.0,6
luli756,10,30,4,5,2,0.0,6
wumu083,13,30,5,8,5,0.0,1
cyga680,11,33,5,5,3,0.0,0
buvy316,11,31,3,4,4,0.0,6
rejy122,12,32,5,5,2,0.0,0
dusi300,12,32,5,8,1,0.0,0
howe436,12,29,5,6,5,0.0,0
ropi792,14,34,5,6,3,0.0,1
jemy300,11,33,5,7,4,0.0,1
qexo432,13,30,5,2,5,0.0,6
kyso927,13,33,4,4,3,0.0,0
cozi663,7,14,3,4,2,0.0,3
vani542,11,26,5,5,3,0.0,6
kaxu871,9,30,4,7,3,0.0,6
moku835,15,34,4,3,6,0.0,1
cahe192,11,32,5,5,4,0.0,0
feso129,12,34,5,8,2,0.0,1
tufa140,15,32,5,7,6,0.0,1
zigi489,6,22,4,4,3,3.473684211,3
dahi696,10,29,5,7,4,0.0,0
quhe482,7,17,2,5,3,1.736842105,3
taxa827,11,27,5,5,4,0.0,6
vuga321,12,33,4,4,2,0.0,6
nycu731,11,31,4,8,3,1.736842105,0
raxy329,12,30,5,2,4,0.0,6
nyfe489,12,30,4,8,5,0.0,1
texu966,9,23,3,5,3,3.473684211,5
kifo712,11,26,3,4,3,0.0,5
pajo050,9,26,3,4,3,22.57894737,5
hefy659,10,22,4,5,4,5.210526316,5
tujy672,12,32,3,3,4,0.0,6
cyfe247,7,15,1,5,4,0.0,3
xori482,9,27,3,4,5,3.473684211,6
raje697,9,30,5,7,3,0.0,0
biwu043,5,21,5,4,4,0.0,5
cylu852,10,27,5,8,3,0.0,6
fode209,10,28,3,5,1,0.0,4
woju333,7,27,5,3,2,3.473684211,5
saca329,12,31,5,7,3,0.0,0
jizi110,8,27,5,5,2,0.0,5
vyxi492,14,32,5,6,6,0.0,1
xehy451,9,26,5,6,4,0.0,6
feke878,8,19,5,5,6,1.736842105,5
rozu771,10,27,2,6,1,0.0,5
duvi856,15,32,5,7,5,0.0,1
nexu635,11,26,3,6,5,0.0,6
cozi454,7,27,5,2,2,0.0,4
saze236,11,29,3,5,2,0.0,6
quzy338,12,29,3,5,3,0.0,6
lula174,11,31,5,7,4,0.0,1
buzo685,8,25,5,5,1,5.210526316,5
huby293,14,32,5,7,5,0.0,1
dyhi182,10,25,5,5,4,0.0,6
tatu362,13,31,4,4,5,0.0,0
bene344,11,30,5,7,2,0.0,6
keho061,8,24,4,5,3,0.0,5
vyxy108,9,22,4,6,4,0.0,5
zusa663,13,28,5,7,6,0.0,0
nehe056,13,32,5,8,5,0.0,1
myve834,15,32,5,7,7,0.0,1
tyhy481,7,21,4,6,4,0.0,5
sati762,7,25,4,4,3,0.0,5
biku776,9,24,5,5,3,0.0,5
wify666,12,32,5,8,4,0.0,1
sony276,12,29,5,7,5,0.0,0
tusi463,10,27,4,5,3,0.0,6
baco446,5,21,3,5,2,19.10526316,3
coni238,12,27,3,4,3,29.52631579,5
tuvu087,3,16,3,5,3,29.52631579,3
vuci475,11,25,3,4,3,22.57894737,5
seto741,8,13,0,2,1,33.0,2
jewe923,13,29,4,4,5,6.947368421,6
jaqy340,8,26,3,4,3,22.57894737,5
pubu440,3,16,2,3,0,12.15789474,2
gyjy255,11,28,5,3,4,6.947368421,6
zyte492,13,29,5,6,6,0.0,0
ruco451,7,24,3,5,3,22.57894737,5
loda300,7,23,3,7,3,19.10526316,5
moly152,9,15,3,5,3,45.15789474,3
cuba307,10,27,5,4,3,6.947368421,6
jupo405,8,21,3,5,0,34.73684211,3
xuke183,11,27,1,6,5,0.0,6
mado232,10,22,2,4,2,34.73684211,3
zafy372,15,30,5,7,7,0.0,1
gyly160,5,21,4,6,4,3.473684211,5
tapi010,8,15,2,3,2,45.15789474,2
gelu604,16,32,5,8,7,0.0,1
qiqi041,10,27,3,3,3,22.57894737,5
ratu271,6,26,5,5,3,0.0,5
kyqu130,9,30,5,8,4,0.0,0
lucu601,10,27,5,8,4,0.0,0
kama922,11,26,5,7,1,0.0,6
zoma564,14,30,3,3,4,3.473684211,6
puju088,12,30,4,5,1,0.0,6
jufy997,10,31,5,6,5,0.0,0
wyja070,12,32,4,5,1,0.0,6
dasy955,9,25,5,4,3,0.0,5
wyki565,7,25,5,3,3,0.0,5
garu074,9,27,5,7,6,0.0,0
qyxy586,10,26,5,7,5,0.0,6
kegi864,14,32,5,6,4,0.0,1
gyge774,13,31,5,2,2,0.0,6
vyda893,6,10,0,0,2,1.736842105,2
vuvy608,15,30,4,7,5,0.0,0
vizo712,10,28,4,6,5,0.0,6
givi158,6,27,3,5,1,0.0,5
caro445,11,30,5,5,2,0.0,6
nene689,12,31,5,7,4,0.0,1
ryfy568,9,26,4,3,3,0.0,5
johy783,9,17,4,2,4,6.947368421,3
sulo956,7,22,5,6,4,0.0,5
gony054,10,31,5,7,3,0.0,0
puca767,11,26,4,5,5,0.0,6
baky109,10,18,0,4,2,0.0,3
mabo887,10,26,5,5,5,1.736842105,6
cona428,10,30,5,3,5,0.0,0
lilo882,12,28,5,5,3,0.0,6
gycy436,8,27,5,5,3,0.0,6
jyri631,13,29,5,7,3,0.0,0
safu128,11,32,5,7,4,0.0,1
fore104,10,29,4,7,4,0.0,0
zabe850,13,30,5,6,4,0.0,0
woci389,12,27,4,6,5,0.0,6
kygi723,11,30,3,5,4,0.0,6
qejy219,12,34,5,6,4,0.0,1
jago498,11,29,5,7,2,0.0,6
buby593,12,29,5,5,4,0.0,0
dapu822,11,31,3,7,3,0.0,0
sugu976,3,21,4,5,4,0.0,3
wuxa997,9,24,2,5,3,0.0,5
tiqy778,9,27,5,6,4,0.0,6
xyfe491,5,14,3,4,3,0.0,3
ryhy064,10,32,5,6,3,0.0,0
kufi222,11,25,4,7,5,0.0,6
xaja332,9,27,5,5,3,0.0,6
fofa613,9,22,2,3,6,0.0,3
viba035,4,20,3,5,3,0.0,3
qewy924,12,27,5,6,6,0.0,0
pytu496,7,23,4,5,5,0.0,5
tosa657,13,32,5,4,6,0.0,0
keri121,14,34,5,8,5,0.0,1
bofi991,10,22,4,3,4,0.0,5
bihi184,6,6,0,4,0,57.31578947,2
piro376,8,23,5,8,4,1.736842105,6
zejy480,5,19,4,5,2,5.210526316,3
zapy404,11,22,4,4,4,0.0,5
lusi512,9,25,5,4,3,0.0,5
sedo490,2,8,3,4,1,20.84210526,2
davu999,9,30,5,6,1,0.0,6
buby236,3,7,2,5,2,0.0,2
weru214,11,28,2,7,5,0.0,6
tyly265,4,15,1,4,0,17.36842105,2
nise834,3,11,0,3,1,57.31578947,2
voxy002,7,11,0,2,0,20.84210526,2
fypi681,10,28,3,6,1,5.210526316,5
xopa120,5,10,0,4,0,62.52631579,2
wari483,8,25,3,5,4,0.0,5
kegy317,10,29,5,6,1,0.0,6
geka905,10,27,5,5,5,0.0,6
lore323,3,13,2,5,0,6.947368421,2
vane668,11,31,4,8,5,0.0,1
zuxy510,3,6,0,0,0,74.68421053,2
masu336,8,31,5,5,1,5.210526316,6
xise560,10,24,3,4,6,0.0,5
zomi496,9,21,3,4,5,0.0,4
lilu285,3,9,1,3,1,0.0,2
heqi003,4,4,3,3,2,24.31578947,2
jise415,10,32,5,8,4,0.0,1
vabe169,14,30,4,8,7,0.0,1
kofa904,6,20,1,3,3,5.210526316,3
peqo117,5,7,0,3,0,55.57894737,2
gaho243,8,29,5,5,3,0.0,6
mude815,7,9,0,4,5,19.10526316,2
raxe285,12,25,2,5,3,0.0,5
qami382,13,29,5,6,4,0.0,0
bebo956,5,17,3,5,0,5.210526316,3
cofi309,11,28,4,5,5,0.0,6
buqe642,14,31,4,6,4,0.0,0
vuzo690,9,26,5,8,1,5.210526316,5
posy958,12,31,3,7,3,17.36842105,6
gaga585,9,26,4,5,4,0.0,5
vopa930,12,26,5,4,3,5.210526316,6
xutu412,15,34,5,7,6,0.0,1
doxi119,7,17,1,4,2,0.0,3
feqy379,11,27,5,5,6,0.0,6
xypo299,6,12,1,8,3,17.36842105,3
gahu141,14,30,5,7,5,0.0,1
kyse146,13,32,5,5,4,0.0,0
sedi312,11,27,2,8,5,0.0,6
nasi298,13,30,5,7,5,0.0,1
naky151,6,22,4,7,2,0.0,4
koqa816,16,33,5,7,6,0.0,1
sila763,13,30,4,7,5,0.0,0
pody147,11,28,5,8,4,0.0,0
voza333,14,34,5,7,3,0.0,1
tiro932,10,27,3,7,4,0.0,6
wujy562,12,32,4,5,4,0.0,0
hamu369,12,32,5,4,5,0.0,0
nape687,7,7,1,5,3,13.89473684,2
gevi782,10,27,4,6,3,0.0,6
qoha890,16,32,5,8,7,0.0,1
fili803,13,32,5,5,5,0.0,1
puce552,9,21,4,3,3,0.0,3
buny935,13,31,4,4,1,0.0,6
pimi228,9,24,5,3,4,0.0,5
kyjo289,12,30,5,4,3,0.0,6
bepo134,12,29,4,7,3,0.0,6
kise589,13,29,5,3,5,0.0,6
remi231,10,26,3,7,1,0.0,5
qyjo579,11,32,5,4,1,3.473684211,6
cyhu257,7,19,5,4,3,5.210526316,3
diha837,12,27,4,5,4,0.0,6
ware232,14,31,5,7,5,0.0,1
hyge979,12,31,4,5,5,0.0,0
biqe951,10,31,4,5,3,0.0,6
jide437,14,33,5,7,4,0.0,1
zipu412,12,28,5,6,5,0.0,6
vate767,13,32,5,3,3,0.0,6
mefy253,11,29,4,8,3,0.0,0
qafe413,6,22,5,4,3,0.0,3
lota555,2,7,4,4,1,0.0,2
mecu237,10,32,4,3,4,6.947368421,6
cidy099,13,33,5,6,4,0.0,1
xoba600,14,32,5,3,5,3.473684211,0
joce161,3,11,1,2,3,17.36842105,2
kywu572,14,29,5,7,6,0.0,1
jefi901,12,33,5,5,4,0.0,0
mari840,13,30,3,3,5,0.0,6
nypy058,11,21,3,6,3,0.0,5
rino885,12,32,4,3,3,0.0,6
maju644,7,26,3,3,1,3.473684211,3
qosy291,8,31,5,5,3,0.0,6
posy537,13,31,5,6,5,0.0,1
xoki390,10,20,2,5,4,5.210526316,3
fagi164,7,23,3,3,4,0.0,3
zozy719,11,28,5,6,4,0.0,6
bopa107,9,33,4,5,3,5.210526316,6
jyly989,10,27,5,3,2,3.473684211,5
togu404,11,29,5,4,5,0.0,6
gosa272,10,23,3,4,5,1.736842105,5
fovo989,13,30,5,6,7,5.210526316,0
sira606,11,29,3,4,4,10.42105263,6
loby351,10,30,4,4,3,0.0,6
fike806,9,26,4,7,3,3.473684211,6
fafe171,7,18,0,4,3,24.31578947,3
zyvo780,12,32,5,5,5,0.0,0
xune455,11,29,3,5,4,0.0,6
vamu972,14,33,5,3,5,0.0,1
suzo040,11,24,5,4,4,0.0,4
wype120,7,26,3,5,3,1.736842105,5
jicu869,4,24,5,4,3,1.736842105,5
wero373,12,32,5,3,6,0.0,0
juqo313,11,30,5,7,3,0.0,0
vexo008,9,20,3,4,2,1.736842105,3
punu787,8,18,4,1,0,10.42105263,3
tomo782,6,9,0,0,0,72.94736842,2
cupe992,5,14,3,0,1,27.78947368,2
kyjo535,11,25,3,5,5,0.0,5
raja244,6,26,3,7,2,0.0,5
pino324,9,23,5,7,4,0.0,4
qutu379,8,20,3,3,1,0.0,3
nolu547,6,23,3,4,4,0.0,4
cape571,5,15,2,3,1,0.0,2
coma628,14,27,4,5,6,0.0,6
mida684,14,33,5,5,5,0.0,1
gaqe214,12,30,5,5,5,0.0,0
pufe463,16,32,4,6,6,0.0,1
fifa517,13,31,5,7,5,0.0,1
wuzy577,15,34,5,7,6,0.0,1
sire515,14,34,5,6,4,0.0,1
xyhi085,13,33,5,6,3,0.0,1
nexy906,12,32,5,6,4,0.0,1
pyzi618,16,34,5,6,6,0.0,1
muku118,10,30,4,5,4,0.0,6
kewi488,9,29,5,4,2,0.0,5
xafu780,4,11,1,2,2,0.0,2
wowy820,4,15,0,4,0,34.73684211,2
ryzo168,9,22,4,8,6,0.0,6
xavy753,7,7,0,4,3,48.63157895,2
deje129,11,10,0,4,2,55.57894737,2
