IDCode,kmeans_label,agglomerative_label,birch_label,gmm_label,gmm_bic_best_label,gmm_aic_best_label,best_overall_label
mefy253,0,1,0,0,4,12,0
qafe413,1,0,0,1,5,10,0
lota555,1,0,1,1,3,5,1
mecu237,0,1,0,0,2,11,0
cidy099,0,1,0,0,1,9,0
xoba600,0,1,0,0,4,9,0
joce161,1,0,1,1,3,5,1
kywu572,0,1,0,0,1,9,0
jefi901,0,1,0,0,4,9,0
mari840,0,1,0,0,2,6,0
nypy058,1,0,0,1,0,10,0
rino885,0,1,0,0,4,12,0
maju644,1,0,0,1,5,10,0
qosy291,0,1,0,0,4,12,0
posy537,0,1,0,0,1,9,0
xoki390,1,0,0,1,5,10,0
fagi164,1,0,0,0,5,10,0
zozy719,0,1,0,0,4,12,0
bopa107,0,1,0,0,4,12,0
jyly989,1,0,0,0,0,1,0
togu404,0,1,0,0,4,12,0
gosa272,1,0,0,0,0,10,0
fovo989,0,1,0,0,4,9,0
sira606,0,1,0,0,0,1,0
loby351,0,1,0,0,0,1,0
fike806,0,1,0,0,0,1,0
fafe171,1,0,0,1,5,8,0
zyvo780,0,1,0,0,4,9,0
xune455,0,1,0,0,0,1,0
vamu972,0,1,0,0,1,9,0
suzo040,1,0,0,1,2,4,0
wype120,1,0,0,1,0,1,0
jicu869,1,0,0,0,0,1,0
wero373,0,1,0,0,4,12,0
juqo313,0,1,0,0,4,9,0
vexo008,1,0,0,1,5,8,0
punu787,1,0,0,1,5,8,0
tomo782,1,0,1,1,3,3,1
cupe992,1,0,1,1,3,5,1
kyjo535,0,0,0,0,0,1,0
raja244,1,0,0,0,0,1,0
pino324,0,0,0,1,2,6,0
qutu379,1,0,0,1,5,8,0
nolu547,1,0,0,1,2,4,0
cape571,1,0,1,1,3,5,1
coma628,0,1,0,0,4,12,0
mida684,0,1,0,0,1,9,0
gaqe214,0,1,0,0,4,9,0
pufe463,0,1,0,0,1,2,0
fifa517,0,1,0,0,1,9,0
wuzy577,0,1,0,0,1,2,0
sire515,0,1,0,0,1,2,0
xyhi085,0,1,0,0,1,9,0
nexy906,0,1,0,0,1,9,0
pyzi618,0,1,0,0,1,2,0
muku118,0,1,0,0,4,12,0
kewi488,0,0,0,0,0,1,0
xafu780,1,0,1,1,3,5,1
wowy820,1,0,1,1,3,5,1
ryzo168,0,1,0,0,0,1,0
xavy753,1,0,1,1,3,5,1
deje129,1,0,1,1,3,5,1
