IDCode,index,narrative_gmm_bic_best_label,narrative_best_label
roho333,217,1,1
xime971,218,3,3
muqo157,219,1,1
riby296,220,8,8
pala257,221,2,2
tuby409,222,5,5
hoxo855,223,1,1
qixy634,224,7,7
niri091,225,8,8
lazi600,226,0,0
qedo478,227,3,3
ruhu758,228,7,7
cima563,229,7,7
lyzy104,230,2,2
xafy802,231,2,2
bacy598,232,9,9
kexi927,233,9,9
cumo221,234,0,0
kami789,235,3,3
zoko875,236,0,0
sina926,237,5,5
fise899,238,2,2
cija437,239,4,4
manu258,240,2,2
zuwa573,241,0,0
joxi410,242,1,1
muta539,243,4,4
reqy562,244,7,7
doxe492,245,7,7
gylu244,246,3,3
maxy370,247,0,0
ryko512,248,7,7
kula014,249,7,7
jeqy595,250,3,3
guva627,251,0,0
lohy238,252,0,0
cobi870,253,3,3
giki066,254,4,4
hywy001,255,5,5
feji918,256,7,7
luli756,257,8,8
wumu083,258,7,7
cyga680,259,4,4
buvy316,260,2,2
rejy122,261,7,7
dusi300,262,7,7
howe436,263,7,7
ropi792,264,4,4
jemy300,265,4,4
qexo432,266,8,8
kyso927,267,6,6
cozi663,268,9,9
vani542,269,5,5
kaxu871,270,0,0
moku835,271,4,4
cahe192,272,4,4
feso129,273,4,4
tufa140,274,4,4
zigi489,275,9,9
dahi696,276,4,4
quhe482,277,9,9
taxa827,278,5,5
vuga321,279,8,8
nycu731,280,4,4
raxy329,281,5,5
nyfe489,282,0,0
texu966,283,9,9
kifo712,284,9,9
pajo050,285,1,1
hefy659,286,9,9
tujy672,287,5,5
cyfe247,288,9,9
xori482,289,5,5
raje697,290,7,7
biwu043,291,3,3
cylu852,292,2,2
fode209,293,2,2
woju333,294,1,1
saca329,295,0,0
jizi110,296,8,8
vyxi492,297,6,6
xehy451,298,2,2
feke878,299,1,1
rozu771,300,2,2
duvi856,301,0,0
nexu635,302,8,8
cozi454,303,1,1
saze236,304,2,2
quzy338,305,2,2
lula174,306,0,0
buzo685,307,3,3
huby293,308,7,7
dyhi182,309,2,2
tatu362,310,7,7
bene344,311,8,8
keho061,312,3,3
vyxy108,313,8,8
zusa663,314,0,0
nehe056,315,6,6
myve834,316,6,6
tyhy481,317,1,1
sati762,318,8,8
biku776,319,3,3
wify666,320,0,0
sony276,321,0,0
tusi463,322,8,8
baco446,323,3,3
coni238,324,8,8
tuvu087,325,3,3
vuci475,326,3,3
seto741,327,9,9
jewe923,328,8,8
jaqy340,329,8,8
pubu440,330,9,9
gyjy255,331,8,8
zyte492,332,6,6
ruco451,333,3,3
loda300,334,5,5
moly152,335,3,3
cuba307,336,8,8
jupo405,337,3,3
xuke183,338,5,5
mado232,339,1,1
zafy372,340,0,0
gyly160,341,9,9
tapi010,342,9,9
gelu604,343,4,4
qiqi041,344,3,3
ratu271,345,5,5
kyqu130,346,4,4
lucu601,347,4,4
kama922,348,8,8
zoma564,349,5,5
puju088,350,2,2
jufy997,351,7,7
wyja070,352,8,8
dasy955,353,5,5
wyki565,354,9,9
garu074,355,4,4
qyxy586,356,0,0
kegi864,357,6,6
gyge774,358,5,5
vyda893,359,9,9
vuvy608,360,0,0
vizo712,361,4,4
givi158,362,1,1
caro445,363,0,0
nene689,364,0,0
ryfy568,365,9,9
johy783,366,1,1
sulo956,367,1,1
gony054,368,0,0
puca767,369,2,2
baky109,370,3,3
mabo887,371,8,8
cona428,372,0,0
lilo882,373,8,8
gycy436,374,8,8
jyri631,375,7,7
safu128,376,7,7
fore104,377,0,0
zabe850,378,0,0
woci389,379,2,2
kygi723,380,2,2
qejy219,381,0,0
jago498,382,0,0
buby593,383,4,4
dapu822,384,7,7
sugu976,385,9,9
wuxa997,386,1,1
tiqy778,387,4,4
xyfe491,388,3,3
ryhy064,389,6,6
kufi222,390,5,5
xaja332,391,8,8
fofa613,392,9,9
viba035,393,3,3
qewy924,394,4,4
pytu496,395,5,5
tosa657,396,4,4
keri121,397,4,4
bofi991,398,3,3
bihi184,399,9,9
piro376,400,2,2
zejy480,401,3,3
zapy404,402,1,1
lusi512,403,2,2
sedo490,404,3,3
davu999,405,8,8
buby236,406,1,1
weru214,407,5,5
tyly265,408,1,1
nise834,409,3,3
voxy002,410,9,9
fypi681,411,8,8
xopa120,412,9,9
wari483,413,1,1
kegy317,414,5,5
geka905,415,2,2
lore323,416,3,3
vane668,417,7,7
zuxy510,418,9,9
masu336,419,5,5
xise560,420,8,8
zomi496,421,1,1
lilu285,422,1,1
heqi003,423,1,1
jise415,424,4,4
vabe169,425,0,0
kofa904,426,1,1
peqo117,427,9,9
gaho243,428,2,2
mude815,429,9,9
raxe285,430,9,9
qami382,431,0,0
bebo956,432,1,1
cofi309,433,2,2
buqe642,434,6,6
vuzo690,435,2,2
posy958,436,0,0
gaga585,437,5,5
vopa930,438,8,8
xutu412,439,0,0
doxi119,440,3,3
feqy379,441,0,0
xypo299,442,1,1
gahu141,443,4,4
kyse146,444,0,0
sedi312,445,8,8
nasi298,446,0,0
naky151,447,1,1
koqa816,448,0,0
sila763,449,0,0
pody147,450,6,6
voza333,451,0,0
tiro932,452,8,8
wujy562,453,0,0
hamu369,454,7,7
nape687,455,1,1
gevi782,456,2,2
qoha890,457,4,4
fili803,458,4,4
puce552,459,3,3
buny935,460,5,5
pimi228,461,8,8
kyjo289,462,2,2
bepo134,463,0,0
kise589,464,7,7
remi231,465,2,2
qyjo579,466,8,8
cyhu257,467,3,3
diha837,468,5,5
ware232,469,7,7
hyge979,470,0,0
biqe951,471,8,8
jide437,472,0,0
zipu412,473,4,4
vate767,474,6,6
mefy253,475,7,7
qafe413,476,9,9
lota555,477,9,9
mecu237,478,8,8
cidy099,479,4,4
xoba600,480,6,6
joce161,481,9,9
kywu572,482,4,4
jefi901,483,4,4
mari840,484,8,8
nypy058,485,9,9
rino885,486,5,5
maju644,487,1,1
qosy291,488,5,5
posy537,489,4,4
xoki390,490,1,1
fagi164,491,3,3
zozy719,492,0,0
bopa107,493,4,4
jyly989,494,5,5
togu404,495,8,8
gosa272,496,3,3
fovo989,497,6,6
sira606,498,8,8
loby351,499,8,8
fike806,500,5,5
fafe171,501,1,1
zyvo780,502,0,0
xune455,503,5,5
vamu972,504,6,6
suzo040,505,2,2
wype120,506,5,5
jicu869,507,3,3
wero373,508,0,0
juqo313,509,4,4
vexo008,510,1,1
punu787,511,1,1
tomo782,512,3,3
cupe992,513,3,3
kyjo535,514,5,5
raja244,515,8,8
pino324,516,2,2
qutu379,517,1,1
nolu547,518,1,1
cape571,519,3,3
coma628,520,2,2
mida684,521,6,6
gaqe214,522,4,4
pufe463,523,6,6
fifa517,524,4,4
wuzy577,525,4,4
sire515,526,6,6
xyhi085,527,4,4
nexy906,528,4,4
pyzi618,529,6,6
muku118,530,5,5
kewi488,531,5,5
xafu780,532,9,9
wowy820,533,1,1
ryzo168,534,8,8
xavy753,535,1,1
deje129,536,1,1
